Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-11.992307639733374,19,0.999999999869,-11.916969695051638,19,0.999999999854,17.710766016099,19,1.43329792479e-13
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-11.992307639733374,19,0.999999999869,-11.934987522682544,19,0.999999999858,17.45539770646177,19,1.86073378927e-13
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-12.040005569468134,19,0.999999999878,-11.981249257210399,19,0.999999999867,17.375436222472292,19,2.02060590482e-13
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,-1.322260388139244,19,0.899110401507,-1.4529663145135578,19,0.918725000485
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.3241207152483787,19,0.899413768459,-1.277283480152819,19,0.891554755039,-1.4217160742391013,19,0.914341746327
Cars with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.3241207152483787,19,0.899413768459,-1.2582128089973257,19,0.888221119802,-1.0,19,0.835061599539
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-4.143833637868049,19,0.999724159056,1.1692534892032713,19,0.128380901083,3.067969667817624,19,0.00316546161916
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,24.967303214528354,19,3.33066907388e-16,14.642822358783683,19,4.201750059e-12,-30.160981516210253,19,1.0
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-4.915298327628551,19,0.999951959172,2.4214667982547184,19,0.0128164248327,3.0777402898716746,19,0.00309738530759
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,24.237684938373388,19,4.4408920985e-16,13.876956830144714,19,1.07295283769e-11,-49.332425895505736,19,1.0
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.45196676654020845,19,0.328205103234,2.463274976699948,19,0.0117430357947,1.1204496197918594,19,0.138242802179
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-30.480215930676675,19,1.0,-13.271436523317082,19,0.999999999977,51.87379039619261,19,0.0
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-10.11525081480249,19,0.999999997813,-2.5069153268044015,19,0.989287178804,12.613613105759935,19,5.55463453011e-11
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-12.250899209423757,19,0.999999999909,-22.778105997294258,19,1.0,-8.561261770119282,19,0.999999969828
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-9.937656478733143,19,0.99999999709,-2.5132257500364683,19,0.989428925251,12.039789839822653,19,1.22498122757e-10
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-5.700098618476303,19,0.999991467168,-74.35122999104489,19,1.0,-62.541695562672444,19,1.0
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.6115682693138129,19,0.725964015875,-0.3296106312373761,19,0.62734986791,-1.367472127633341,19,0.906281335215
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,4.9256676748571815,19,4.69379243725e-05,63.82154519539453,19,0.0,78.6353456635187,19,0.0
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-7.591775973961558,19,0.9999998192,-7.634969156965964,19,0.999999833504,-1.4719689121842496,19,0.921299834225
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-7.605550543929797,19,0.999999823895,-7.645383898047154,19,0.999999836774,-5.346491668984618,19,0.999981558163
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-7.718557192896218,19,0.999999857949,-7.7542330393448085,19,0.999999867219,-2.716009698249581,19,0.993146396112
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-1.615069167534939,19,0.938610034089,-1.9197217543255714,19,0.964981957582,-9.263723764731486,19,0.999999991111
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-3.1631838327002635,19,0.997440326568,-3.3764046078475554,19,0.998415452884,-2.6686924860128824,19,0.992410488803
Adult Census Income,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.8492119316731617,19,0.994870030314,-2.335708003962323,19,0.984689394229,7.933344490643406,19,9.48648221089e-08
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-5.290515366196987,19,0.999979139027,-5.035591817827199,19,0.999963284831,-7.331942399606289,19,0.999999701587
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-4.585679728050455,19,0.999899047978,-5.3918415800328265,19,0.999983306737,-45.99790201580664,19,1.0
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-5.194895594837994,19,0.999974230872,-4.966709432033439,19,0.999957180631,-7.036362235054367,19,0.999999466431
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,4.420088968182603,19,0.000146989887658,-1.5497576172577845,19,0.931151776548,-95.49974679563391,19,1.0
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.31448293355695217,19,0.621709269037,-0.51875131628136,19,0.695038188491,-0.08461123696433645,19,0.533272176464
Adult Census Income,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-4.38208740721814,19,0.99983974218,1.0318344845495895,19,0.157553027881,93.38361908855777,19,0.0
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-4.858593228194483,19,0.999945444581,-4.731639984794034,19,0.999927409109,1.9932597897369884,19,0.0303960894419
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-3.0927103058735823,19,0.997004167114,-3.3212576163571876,19,0.998205395194,-13.145766240110184,19,0.999999999973
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-4.790685449388379,19,0.99993644886,-4.675404137694208,19,0.999917587367,1.403869241987832,19,0.0882461048267
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,8.230481681447168,19,5.48160203895e-08,6.315858685039529,19,2.31088513702e-06,-34.24271714217425,19,1.0
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0100800061243362,19,0.837425893861,-1.2840707598167407,19,0.892722385864,-2.522792061970896,19,0.989640447185
Adult Census Income,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-8.787382844689757,19,0.999999979777,-7.064241046900134,19,0.999999495144,38.755990223657115,19,0.0
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-15.15206705256702,19,0.999999999998,-15.15206705256702,19,0.999999999998,9.895065129802882,19,3.1180760196e-09
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-15.15206705256702,19,0.999999999998,-15.15206705256702,19,0.999999999998,9.895065129802882,19,3.1180760196e-09
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-15.15206705256702,19,0.999999999998,-15.15206705256702,19,0.999999999998,9.895065129802882,19,3.1180760196e-09
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-5.752643631212681,19,0.999992381166,-5.167460376196171,19,0.999972615654,15.431400420971826,19,1.66955338443e-12
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-4.605567090206751,19,0.999903491901,-3.9144126265106194,19,0.999534184522,13.388193923851581,19,1.99661398526e-11
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-5.448995263633359,19,0.999985271625,-4.743924928596803,19,0.999929391706,15.348491399936806,19,1.83608683813e-12
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,5.606854377765573,19,1.04413615049e-05,5.866660809510694,19,5.96506051886e-06,-11.738985202403514,19,0.999999999812
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,3.1874770089971767,19,0.00242418052413,3.317854134870552,19,0.00180842872599,-0.07747190037624622,19,0.530470911297
Cars,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-3.995169732360296,19,0.999612653482,-3.859947014941922,19,0.999472483343,15.155446595581038,19,2.29527508111e-12
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-5.201069787718968,19,0.999974580772,-4.4266601085054615,19,0.999855189357,18.335801474706205,19,7.67164110016e-14
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-5.4875117175022385,19,0.999986460864,-4.69383357887206,19,0.999920946295,16.45516158344625,19,5.3423931945e-13
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-4.950411510278634,19,0.999955591024,-4.322527868312437,19,0.99981647442,17.917864228181607,19,1.16240350678e-13
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-0.6688522260207427,19,0.744182341972,-0.6410142133664726,19,0.735414865878,-9.291900286894306,19,0.999999991526
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.4736842105263658,19,0.320561263733,0.16532470861601517,19,0.435217389542,-0.7223319855201545,19,0.760556245762
Cars,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.893487172672956,19,0.191387201424,0.7472795507535327,19,0.232021671353,8.505974494885168,19,3.33061979108e-08
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.47939524150834445,19,0.681435435948,-0.7289309238422513,19,0.762533009958,18.00269501146102,19,1.06803454969e-13
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.03702041025895655,19,0.485427464839,-0.2334410646355851,19,0.591042225297,-5.635143104782885,19,0.999990179923
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.7514441631236495,19,0.993652424503,-2.924755229944211,19,0.995653861211,3.4829944418349523,19,0.00124478408916
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.8145055311543737,19,0.212723552907,0.7556057976427765,19,0.229575658597,-30.99541893576714,19,1.0
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-3.489804653231983,19,0.998774297914,-3.335519466603895,19,0.998262203707,-15.791600446311719,19,0.999999999999
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-4.269072252413874,19,0.999792704427,-4.031374265740262,19,0.999643397674,13.229345140937806,19,2.45298226176e-11
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,3.3867466794119627,19,0.00154793622153,3.6155706574082274,19,0.000921005183369,-5.105459455714179,19,0.999968574172
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,4.2302524397831,19,0.000226478725617,8.326734521488032,19,4.6006863097e-08,-47.24181303748358,19,1.0
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,2.5832655847752135,19,0.00911193881441,2.9524288079759953,19,0.00408897307116,-4.597586308750882,19,0.999901732843
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.3825970321431817,19,0.0914124658307,5.885562166374671,19,5.72879883021e-06,-75.01714230467378,19,1.0
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.8006829598346652,19,0.956175481739,-1.665779819811948,19,0.943920265415,0.9040541193786629,19,0.188643583247
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.599757136796843,19,0.991202829824,-6.4491764128001385,19,0.999998247237,58.8992839394361,19,0.0
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.38347931810442737,19,0.647189198323,0.11137092765491001,19,0.456245160836,-2.252354813511935,19,0.981840492696
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,3.2870013708432144,19,0.00193860198166,5.01790453439948,19,3.81925983023e-05,-35.091840526517984,19,1.0
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.1782230642884618,19,0.569782845187,0.5051273965610056,19,0.309639181061,-3.0433781856308473,19,0.996656707724
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,3.6861922964376124,19,0.000784166616794,5.103650319204511,19,3.15524862841e-05,-42.41742384481548,19,1.0
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.49633992638953445,19,0.312673939694,0.8614742865903487,19,0.199859393819,-1.8176631684000777,19,0.95753968699
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-3.875836940347992,19,0.999491282029,-4.858523239727438,19,0.999945436008,51.669217084270976,19,0.0
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.6886981410865912,19,0.75033141098,-0.7376021302897457,19,0.7651157661,6.950697403788449,19,6.3283842977e-07
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.46840252799126136,19,0.322412863723,0.3841273899323598,19,0.352574601138,-8.445847019076728,19,0.999999962899
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.49420696023476823,19,0.686587353153,-0.5710048008288969,19,0.71265559604,2.9186384127679093,19,0.00440505094016
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,2.1208124617128843,19,0.0236596273682,2.0614109303060526,19,0.0266081493041,-23.4581060886076,19,1.0
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.8504655643252274,19,0.202828386231,0.8299013867777212,19,0.208450238561,-5.824157191032229,19,0.99999346641
Contraceptive,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.7706753226629337,19,0.953671166177,-1.7167888927349888,19,0.948861928194,17.053057159855925,19,2.82440737465e-13
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.38029629651466024,19,0.646028204624,-0.24300966663393442,19,0.594698951985,1.4614591885457613,19,0.0801158537146
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,2.3539415496313945,19,0.0147453012744,2.53902598226927,19,0.0100096904441,-56.39089254636662,19,1.0
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.4626974975177244,19,0.675581762235,-0.34249055030018705,19,0.632129252871,2.6192235461850695,19,0.00843885937811
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,3.4399922389272644,19,0.00137222287753,3.4497736844736484,19,0.00134215029448,-42.05198343906714,19,1.0
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.13878043859582181,19,0.554457978662,-0.1387121654679716,19,0.554431368341,2.1140239773181224,19,0.0239809109727
Contraceptive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.922469039243707,19,0.99563193195,-2.959665599607444,19,0.995975815636,51.425821513708414,19,0.0
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.304600947455834,19,0.98367838196,-2.3440064246257633,19,0.984949122272,4.690848131626607,19,7.95882608011e-05
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.1857349997191895,19,0.572689450676,-0.058210923579392754,19,0.522905758725,-14.772717783166195,19,0.999999999996
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.152428203556125,19,0.977785766878,-2.1534669532889796,19,0.97783186206,4.616376579699062,19,9.41762603487e-05
