Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.2244926392097972,19,0.019215769921,2.4136298259835276,19,0.0130275678755,-10.697848162033221,19,0.999999999122
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,3.2389847802800937,19,0.00215965383122,3.2393505426186247,19,0.00215788021135,-4.701933583148715,19,0.999922378375
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.1461734799547156,19,0.0224936409004,2.3453238271093686,19,0.0150100229103,-10.697848162033221,19,0.999999999122
Titanic Survive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.3964504251422563,19,0.986498181481,-1.571143628433018,19,0.933673163762,-10.095645614222887,19,0.999999997743
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.6024232653797909,19,0.277007444889,0.6024232653797909,19,0.277007444889,1.3840168701030782,19,0.0911983257318
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-2.0778838201970964,19,0.974241120046,-2.0778838201970964,19,0.974241120046,-1.8251654039630023,19,0.958130516131
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,15.013179329751614,19,2.70983235851e-12,15.013179329751614,19,2.70983235851e-12,8.676531289657774,19,2.45856639491e-08
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-2.477986132787425,19,0.98861420641,-2.477986132787425,19,0.98861420641,-2.491924408888403,19,0.988943255268
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,12.415970530032464,19,7.27007343215e-11,12.415970530032464,19,7.27007343215e-11,6.495357951527587,19,1.59357708973e-06
Poker Hand,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,19.076645911155897,19,3.75255382323e-14,19.076645911155897,19,3.75255382323e-14,10.274559579726398,19,1.69805092209e-09
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.1509026629518961,19,0.86797450649,-1.1580484854495254,19,0.869402782308,-1.1870529367462717,19,0.875081583057
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-4.476515036678044,19,0.999870695399,-4.566514268474359,19,0.999894569444,-4.891801415718784,19,0.999949361464
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,11.332317611594394,19,3.38535199873e-10,11.122253537990295,19,4.62085592012e-10,13.575162145003937,19,1.57100998877e-11
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-3.315520475616363,19,0.998182032345,-3.396216966288201,19,0.998484858264,-3.69747126891637,19,0.999235735303
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,15.426631503834365,19,1.67865721323e-12,15.05288292962874,19,2.58670862507e-12,18.055479500403283,19,1.01363362148e-13
Poker Hand,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,24.189608183504905,19,5.55111512313e-16,27.888701030664265,19,0.0,32.75451923939512,19,0.0
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-7.5507315130340755,19,0.999999804426,-8.80515447587859,19,0.999999980398,-11.043854579332349,19,0.99999999948
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-78.2780388588404,19,1.0,-120.77427811978312,19,1.0,-155.09587567427826,19,1.0
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,32.87256505899942,19,0.0,38.59762919324037,19,0.0,46.877346243434516,19,0.0
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-77.52225699883067,19,1.0,-76.02423497952773,19,1.0,-132.96754139871783,19,1.0
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,32.89463220163278,19,0.0,38.63241314241886,19,0.0,47.067907933922335,19,0.0
Poker Hand,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,32.99959102962027,19,0.0,38.898437141421226,19,0.0,47.888986466748456,19,0.0
Splice Junction,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.5020430966455491,19,0.925238040169,-1.498450027282851,19,0.924776234063,1.4529663145135578,19,0.0812749995149
Splice Junction,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.0000000000000002,19,0.835061599539,-1.0,19,0.835061599539,0.0,19,0.5
Splice Junction,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,57.973295270783375,19,0.0,57.96560402239263,19,0.0,-16.366373780127983,19,0.999999999999
Splice Junction,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.2537991296079147,19,0.112561585824,1.2518927496960364,19,0.112900961327,-1.4529663145135578,19,0.918725000485
Splice Junction,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,57.707420515250796,19,0.0,57.698370150241686,19,0.0,-16.997971481461466,19,1.0
Splice Junction,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,57.889352219730306,19,0.0,57.88190937809287,19,0.0,-16.366373780127983,19,0.999999999999
Splice Junction,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.986181072872531,19,0.969183993269,-1.7015492710579267,19,0.947426237209,5.1854497283796475,19,2.63139745481e-05
Splice Junction,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.3619827867841459,19,0.905432945378,-1.2544117988621797,19,0.887547314825,-7.311984425251727,19,0.999999689761
Splice Junction,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,51.768481908443206,19,0.0,51.193446865591596,19,0.0,-52.49758513070822,19,1.0
Splice Junction,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.061358663901435,19,0.150916263364,0.8006047661872209,19,0.216629014532,-6.104767669348905,19,0.999996403129
Splice Junction,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,52.157180507735,19,0.0,51.73601700314202,19,0.0,-52.223257536678474,19,1.0
Splice Junction,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,51.62321937845901,19,0.0,51.17425322424261,19,0.0,-52.3614805284166,19,1.0
Splice Junction,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.11912050117980594,19,0.546784822099,-0.1484782160465398,19,0.558235056511,1.2055114228472805,19,0.121402666382
Splice Junction,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.7931828747821882,19,0.218732457571,0.8489431437156602,19,0.203241205498,-0.29454709415886765,19,0.614233051507
Splice Junction,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,63.57429133739928,19,0.0,60.50353935938809,19,0.0,-59.38523331195888,19,1.0
Splice Junction,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.1887906209656234,19,0.124584199808,1.205824270872416,19,0.121343732816,-1.3544178503459352,19,0.904253759285
Splice Junction,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,63.5191700018702,19,0.0,60.53458187049577,19,0.0,-59.27189135971603,19,1.0
Splice Junction,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,63.5175538641667,19,0.0,60.49592783147654,19,0.0,-59.35175876640175,19,1.0
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,3.1631838327002635,19,0.00255967343222,3.3764046078475554,19,0.00158454711612,2.6686924860128824,19,0.00758951119682
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,2.8492119316731617,19,0.00512996968636,2.335708003962323,19,0.0153106057708,-7.933344490643406,19,0.999999905135
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.718557192896218,19,1.42051265528e-07,7.7542330393448085,19,1.32781181716e-07,2.716009698249581,19,0.00685360388824
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-1.615069167534939,19,0.938610034089,-1.9197217543255714,19,0.964981957582,-9.263723764731486,19,0.999999991111
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.591775973961558,19,1.8079966424e-07,7.634969156965964,19,1.66496198606e-07,1.4719689121842496,19,0.0787001657747
Adult Census Income,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.605550543929797,19,1.76104765326e-07,7.645383898047154,19,1.63226288707e-07,5.346491668984618,19,1.84418367478e-05
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.31448293355695217,19,0.378290730963,0.51875131628136,19,0.304961811509,0.08461123696433645,19,0.466727823536
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,4.38208740721814,19,0.000160257819943,-1.0318344845495895,19,0.842446972119,-93.38361908855777,19,1.0
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,5.194895594837994,19,2.57691284784e-05,4.966709432033439,19,4.28193689648e-05,7.036362235054367,19,5.33569217698e-07
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,4.420088968182603,19,0.000146989887658,-1.5497576172577845,19,0.931151776548,-95.49974679563391,19,1.0
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,5.290515366196987,19,2.08609726349e-05,5.035591817827199,19,3.6715169244e-05,7.331942399606289,19,2.98412515698e-07
Adult Census Income,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.585679728050455,19,0.000100952022199,5.3918415800328265,19,1.66932634603e-05,45.99790201580664,19,0.0
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.0100800061243362,19,0.162574106139,1.2840707598167407,19,0.107277614136,2.522792061970896,19,0.0103595528155
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,8.787382844689757,19,2.02231679181e-08,7.064241046900134,19,5.0485642944e-07,-38.755990223657115,19,1.0
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.790685449388379,19,6.35511396544e-05,4.675404137694208,19,8.24126334302e-05,-1.403869241987832,19,0.911753895173
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,8.230481681447168,19,5.48160203895e-08,6.315858685039529,19,2.31088513702e-06,-34.24271714217425,19,1.0
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.858593228194483,19,5.45554192846e-05,4.731639984794034,19,7.25908913343e-05,-1.9932597897369884,19,0.969603910558
Adult Census Income,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,3.0927103058735823,19,0.00299583288621,3.3212576163571876,19,0.00179460480641,13.145766240110184,19,2.73578937282e-11
Nursery,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,21.232007958322043,19,5.3290705182e-15,21.232007958322043,19,5.3290705182e-15,-18.26595341152866,19,1.0
Nursery,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,21.232007958322043,19,5.3290705182e-15,21.232007958322043,19,5.3290705182e-15,-18.26595341152866,19,1.0
Nursery,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,21.232007958322043,19,5.3290705182e-15,21.232007958322043,19,5.3290705182e-15,-18.26595341152866,19,1.0
Nursery,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,16.9022506519782,19,3.31068505943e-13,16.9022506519782,19,3.31068505943e-13,-15.671824304543065,19,0.999999999999
Nursery,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,16.9022506519782,19,3.31068505943e-13,16.9022506519782,19,3.31068505943e-13,-15.671824304543065,19,0.999999999999
Nursery,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,16.9022506519782,19,3.31068505943e-13,16.9022506519782,19,3.31068505943e-13,-15.671824304543065,19,0.999999999999
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,21.074434258881876,19,6.10622663544e-15,21.074434258881876,19,6.10622663544e-15,-18.050412162758516,19,1.0
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,21.074434258881876,19,6.10622663544e-15,21.074434258881876,19,6.10622663544e-15,-18.050412162758516,19,1.0
Nursery,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,21.074434258881876,19,6.10622663544e-15,21.074434258881876,19,6.10622663544e-15,-18.050412162758516,19,1.0
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,10.564876301331681,19,1.07813236117e-09,10.564876301331681,19,1.07813236117e-09,-6.337894552409968,19,0.999997792683
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,10.564876301331681,19,1.07813236117e-09,10.564876301331681,19,1.07813236117e-09,-6.337894552409968,19,0.999997792683
Cover Type,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,10.564876301331681,19,1.07813236117e-09,10.564876301331681,19,1.07813236117e-09,-6.337894552409968,19,0.999997792683
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,28.266401145868997,19,0.0,28.266401145868997,19,0.0,-5.33021715820261,19,0.999980885944
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,28.266401145868997,19,0.0,28.266401145868997,19,0.0,-5.33021715820261,19,0.999980885944
Cover Type,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,28.266401145868997,19,0.0,28.266401145868997,19,0.0,-5.33021715820261,19,0.999980885944
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-3.969948474504202,19,0.999589681953,-3.969948474504202,19,0.999589681953,-5.33021715820261,19,0.999980885944
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-3.969948474504202,19,0.999589681953,-3.969948474504202,19,0.999589681953,-5.33021715820261,19,0.999980885944
Cover Type,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-3.969948474504202,19,0.999589681953,-3.969948474504202,19,0.999589681953,-5.33021715820261,19,0.999980885944
