Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-20 21:41:29.874110,Adult Census Income,30162,11,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.3219767460250296,75.10775147536636,81.4700616669982,81.74773852193206,867,2.8744778197732246,6.0,6,6,0,2249.33333333,2282,2222,5.0,5,5,2710.66666667
2017-05-20 21:41:32.561690,Adult Census Income,30162,12,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.6808752990036737,75.10775147536636,81.61925601750546,81.8836130440715,846,2.804853789536503,6.0,6,6,0,2220.66666667,2299,2177,5.0,5,5,2768.66666667
2017-05-20 21:41:35.246288,Adult Census Income,30162,13,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.678207516990369,75.10775147536636,81.68888004774219,81.95463073511854,847,2.8081692195477754,6.0,6,6,0,2275.0,2296,2236,5.0,5,5,2720.66666667
2017-05-20 21:41:38.591060,Adult Census Income,30162,14,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.338053776999004,75.10775147536636,81.62257144751675,81.86961115087074,819,2.7153371792321463,6.0,6,6,0,2250.66666667,2281,2220,5.0,5,5,2731.66666667
2017-05-20 21:41:41.278567,Adult Census Income,30162,15,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.681034251989331,75.10775147536636,81.59273257741529,81.82654312576645,806,2.6722365890856046,6.0,6,6,0,2264.0,2283,2230,5.0,5,5,2721.66666667
2017-05-20 21:41:43.947875,Adult Census Income,30162,16,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.6626207620138302,75.10775147536636,81.79828923811418,82.1120469192212,835,2.7683840594125058,6.0,6,6,0,2254.66666667,2313,2192,5.0,5,5,2678.0
2017-05-20 21:41:47.308965,Adult Census Income,30162,17,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.354581514984602,75.10775147536636,81.844705258272,82.03607105110633,831,2.755122339367416,6.0,6,6,0,2255.0,2272,2239,5.0,5,5,2747.0
2017-05-20 21:41:49.996904,Adult Census Income,30162,18,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.6813703249790706,75.10775147536636,81.64577945759565,81.88949522510232,842,2.791592069491413,6.0,6,6,0,2237.66666667,2297,2198,5.0,5,5,2690.33333333
2017-05-20 21:41:52.679252,Adult Census Income,30162,19,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.6756265509757213,75.10775147536636,81.66235660765201,81.91710728296094,847,2.8081692195477754,6.0,6,6,0,2270.0,2297,2241,5.0,5,5,2701.66666667
2017-05-20 21:41:55.355546,Adult Census Income,30162,20,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.66961545299273,75.10775147536636,81.98063788873417,82.2189591585849,878,2.9109475498972217,6.0,6,6,0,2265.0,2296,2218,5.0,5,5,2685.33333333
2017-05-20 21:41:58.262796,Adult Census Income,30162,1,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.9005572450114414,75.10775147536636,82.3486506199854,82.36016597510374,37,0.1226709104170811,6.0,6,6,0,41.6666666667,43,39,5.0,5,5,21.3333333333
2017-05-20 21:42:00.530362,Adult Census Income,30162,2,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.2666745169844944,75.10775147536636,82.24587228963597,82.26717151587619,54,0.17903322060871296,6.0,6,6,0,39.0,41,37,5.0,5,5,24.0
2017-05-20 21:42:02.788991,Adult Census Income,30162,3,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.257757387997117,75.10775147536636,82.43816723028976,82.46068086800717,24,0.07957032027053909,6.0,6,6,0,39.0,41,37,5.0,5,5,23.3333333333
2017-05-20 21:42:05.035596,Adult Census Income,30162,4,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.2457686359994113,75.10775147536636,82.36854320005305,82.39415573634402,47,0.15582521052980572,6.0,6,6,0,40.3333333333,45,37,5.0,5,5,22.0
2017-05-20 21:42:07.287350,Adult Census Income,30162,5,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.250901310995687,75.10775147536636,82.17293282938797,82.20569683287962,40,0.13261720045089848,6.0,6,6,0,40.3333333333,45,33,5.0,5,5,22.6666666667
2017-05-20 21:42:09.535801,Adult Census Income,30162,6,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.247673867997946,75.10775147536636,82.31218088986141,82.33165094966131,46,0.15250978051853326,6.0,6,6,0,39.0,41,37,5.0,5,5,24.0
2017-05-20 21:42:11.788488,Adult Census Income,30162,7,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.2518733209872153,75.10775147536636,82.2292951395796,82.2382407653468,58,0.1922949406538028,6.0,6,6,0,40.3333333333,43,39,5.0,5,5,22.0
2017-05-20 21:42:14.040590,Adult Census Income,30162,8,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.251250216999324,75.10775147536636,82.02042304886943,82.0448132780083,37,0.1226709104170811,6.0,6,6,0,35.6666666667,41,31,5.0,5,5,26.6666666667
2017-05-20 21:42:16.291754,Adult Census Income,30162,9,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.2503824539890047,75.10775147536636,82.04031562893708,82.06243772832946,52,0.17240236058616804,6.0,6,6,0,37.6666666667,45,31,5.0,5,5,24.6666666667
2017-05-20 21:42:18.544407,Adult Census Income,30162,10,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.251889392005978,75.10775147536636,82.12320137921888,82.14273853409053,51,0.16908693057489557,6.0,6,6,0,36.3333333333,39,35,5.0,5,5,26.6666666667
2017-05-20 21:42:20.790888,Adult Census Income,30162,11,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.245637008018093,75.10775147536636,82.14640938929779,82.17677136596056,44,0.14587892049598833,6.0,6,6,0,39.0,43,31,5.0,5,5,24.0
2017-05-20 21:42:23.041152,Adult Census Income,30162,12,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.249440471001435,75.10775147536636,82.18287911942178,82.21042150680385,32,0.10609376036071878,6.0,6,6,0,35.6666666667,39,33,5.0,5,5,26.6666666667
2017-05-20 21:42:25.296479,Adult Census Income,30162,13,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.2545643330086023,75.10775147536636,82.18619454943307,82.20547217425953,46,0.15250978051853326,6.0,6,6,0,41.0,49,35,5.0,5,5,21.3333333333
2017-05-20 21:42:27.552134,Adult Census Income,30162,14,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.2547353410045616,75.10775147536636,82.13646309926398,82.15791045766818,31,0.10277833034944632,6.0,6,6,0,36.3333333333,41,31,5.0,5,5,25.3333333333
2017-05-20 21:42:29.811008,Adult Census Income,30162,15,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.2580833840183914,75.10775147536636,81.87785955838473,81.90239043824701,42,0.1392480604734434,6.0,6,6,0,37.6666666667,41,35,5.0,5,5,24.6666666667
2017-05-20 21:42:32.063592,Adult Census Income,30162,16,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.2517631959926803,75.10775147536636,82.17956368941051,82.1844611861538,31,0.10277833034944632,6.0,6,6,0,41.0,47,37,5.0,5,5,22.0
2017-05-20 21:42:34.320251,Adult Census Income,30162,17,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.2557760729978327,75.10775147536636,82.08673164909489,82.10005643528201,39,0.129301770439626,6.0,6,6,0,38.3333333333,41,33,5.0,5,5,24.0
2017-05-20 21:42:36.575461,Adult Census Income,30162,18,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.254409186018165,75.10775147536636,82.2292951395796,82.2402920677066,32,0.10609376036071878,6.0,6,6,0,39.6666666667,41,37,5.0,5,5,23.3333333333
2017-05-20 21:42:38.827897,Adult Census Income,30162,19,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.25163695201627,75.10775147536636,82.3022345998276,82.30937832093518,50,0.1657715005636231,6.0,6,6,0,43.0,45,39,5.0,5,5,19.3333333333
2017-05-20 21:42:41.078460,Adult Census Income,30162,20,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.2497202579979785,75.10775147536636,82.23592599960214,82.26797277104433,47,0.15582521052980572,6.0,6,6,0,41.0,45,39,5.0,5,5,22.0
2017-05-20 21:42:43.600397,Adult Census Income,30162,1,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.5211239919881336,75.10775147536636,81.5197931171673,81.70591029381828,688,2.281015847755454,7.0,7,7,0,1583.0,1638,1500,5.0,5,5,1948.33333333
2017-05-20 21:42:46.123925,Adult Census Income,30162,2,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.518135719001293,75.10775147536636,81.39049134672767,81.58619049237147,733,2.430210198262715,7.0,7,7,0,1601.33333333,1658,1520,5.0,5,5,1931.33333333
2017-05-20 21:42:49.311447,Adult Census Income,30162,3,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.182532776001608,75.10775147536636,81.52310854717857,81.71484799131379,690,2.287646707777999,7.0,7,7,0,1591.33333333,1629,1529,5.0,5,5,2012.66666667
2017-05-20 21:42:51.849812,Adult Census Income,30162,4,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.5330393170006573,75.10775147536636,81.62588687752802,81.78639326453015,706,2.3406935879583584,7.0,7,7,0,1611.0,1635,1580,5.0,5,5,2012.66666667
2017-05-20 21:42:54.364764,Adult Census Income,30162,5,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.509921755990945,75.10775147536636,81.51316225714476,81.697414466755,729,2.4169484782176247,7.0,7,7,0,1614.0,1629,1584,5.0,5,5,1877.66666667
2017-05-20 21:42:56.917300,Adult Census Income,30162,6,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.547480286011705,75.10775147536636,81.55294741728002,81.69047538257948,691,2.290962137789271,7.0,7,7,0,1597.0,1610,1588,5.0,5,5,2088.33333333
2017-05-20 21:43:00.123590,Adult Census Income,30162,7,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.200991214980604,75.10775147536636,81.70214176778728,81.85151237396883,705,2.337378157947086,7.0,7,7,0,1584.66666667,1669,1531,5.0,5,5,2014.0
2017-05-20 21:43:02.631271,Adult Census Income,30162,8,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.502259878994664,75.10775147536636,81.44022279689676,81.55428804237116,708,2.347324447980903,7.0,7,7,0,1582.33333333,1599,1572,5.0,5,5,1917.0
2017-05-20 21:43:05.162246,Adult Census Income,30162,9,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.525926984002581,75.10775147536636,81.39049134672767,81.61208213134228,697,2.310854717856906,7.0,7,7,0,1555.0,1620,1510,5.0,5,5,2013.33333333
2017-05-20 21:43:07.704502,Adult Census Income,30162,10,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.53737522099982,75.10775147536636,81.49990053709966,81.63279178845762,740,2.453418208341622,7.0,7,7,0,1625.33333333,1679,1549,5.0,5,5,2000.0
2017-05-20 21:43:10.892026,Adult Census Income,30162,11,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.1824441909848247,75.10775147536636,81.26450500629932,81.52853260869566,722,2.3937404681387178,7.0,7,7,0,1563.0,1592,1538,5.0,5,5,2020.66666667
2017-05-20 21:43:13.416657,Adult Census Income,30162,12,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.519640304002678,75.10775147536636,81.61262515748292,81.77465362673186,714,2.367217028048538,7.0,7,7,0,1550.0,1571,1529,5.0,5,5,1967.0
2017-05-20 21:43:15.964072,Adult Census Income,30162,13,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.542366444016807,75.10775147536636,81.40375306677277,81.63209884924811,703,2.3307472979245407,7.0,7,7,0,1619.66666667,1658,1591,5.0,5,5,2036.33333333
2017-05-20 21:43:18.523842,Adult Census Income,30162,14,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.55442508199485,75.10775147536636,81.60267886744911,81.76070700203942,742,2.460049068364167,7.0,7,7,0,1654.66666667,1731,1575,5.0,5,5,2026.66666667
2017-05-20 21:43:21.056909,Adult Census Income,30162,15,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.5277644120214973,75.10775147536636,81.23135070618659,81.36519466413225,701,2.324116437901996,7.0,7,7,0,1573.0,1611,1511,5.0,5,5,1998.33333333
2017-05-20 21:43:24.244548,Adult Census Income,30162,16,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.182651559007354,75.10775147536636,81.52973940720112,81.73691366417403,742,2.460049068364167,7.0,7,7,0,1605.66666667,1643,1576,5.0,5,5,2033.0
2017-05-20 21:43:26.759089,Adult Census Income,30162,17,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.5094036759983283,75.10775147536636,81.47669252702076,81.65361537679243,663,2.1981300974736424,7.0,7,7,0,1583.33333333,1611,1540,5.0,5,5,1902.0
2017-05-20 21:43:29.288177,Adult Census Income,30162,18,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.5240254149830434,75.10775147536636,81.3871759167164,81.61956779862265,685,2.2710695577216367,7.0,7,7,0,1602.33333333,1634,1562,5.0,5,5,1974.66666667
2017-05-20 21:43:31.831869,Adult Census Income,30162,19,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,2.5384214350197,75.10775147536636,81.49326967707712,81.67034459344764,707,2.3440090179696305,7.0,7,7,0,1611.0,1645,1545,5.0,5,5,1995.0
2017-05-20 21:43:35.003633,Adult Census Income,30162,20,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.1665751980035566,75.10775147536636,81.5430011272462,81.75925611701226,695,2.3042238578343612,7.0,7,7,0,1589.0,1698,1501,5.0,5,5,1879.33333333
2017-05-20 21:43:44.925202,Adult Census Income,30162,1,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.916107805998763,75.10775147536636,81.88449041840727,82.06184174993248,538,1.7837013460645845,6.0,6,6,0,1533.0,1558,1493,5.0,5,5,1810.33333333
2017-05-20 21:43:54.748154,Adult Census Income,30162,2,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.81782416801434,75.10775147536636,81.69219547775346,81.78322032182977,519,1.7207081758504077,6.0,6,6,0,1506.66666667,1570,1441,5.0,5,5,1882.33333333
2017-05-20 21:44:04.489224,Adult Census Income,30162,3,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.736326913000084,75.10775147536636,81.98063788873417,82.099286945355,571,1.893110536436576,6.0,6,6,0,1448.33333333,1493,1414,5.0,5,5,1801.33333333
2017-05-20 21:44:15.126306,Adult Census Income,30162,4,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,10.632370767998509,75.10775147536636,81.75850407797891,81.88662682737431,543,1.8002784961209468,6.0,6,6,0,1552.0,1639,1429,5.0,5,5,1884.0
2017-05-20 21:44:25.040741,Adult Census Income,30162,5,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.909711763990344,75.10775147536636,82.05026191897089,82.16939078751858,550,1.8234865061998542,6.0,6,6,0,1508.66666667,1594,1450,5.0,5,5,1862.0
2017-05-20 21:44:34.929863,Adult Census Income,30162,6,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.88415693998104,75.10775147536636,81.76181950799018,81.85624092643236,543,1.8002784961209468,6.0,6,6,0,1565.33333333,1646,1456,5.0,5,5,1846.66666667
2017-05-20 21:44:44.767723,Adult Census Income,30162,7,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.83302161397296,75.10775147536636,81.78834294808037,81.93267380220819,545,1.806909356143492,6.0,6,6,0,1526.33333333,1569,1455,5.0,5,5,1802.0
2017-05-20 21:44:54.805695,Adult Census Income,30162,8,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,10.032896607008297,75.10775147536636,81.87454412837344,81.98858455199432,553,1.8334327962336716,6.0,6,6,0,1546.66666667,1582,1519,5.0,5,5,1887.66666667
2017-05-20 21:45:05.397066,Adult Census Income,30162,9,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,10.58615855599055,75.10775147536636,81.97069159870036,82.09620253164557,537,1.7803859160533122,6.0,6,6,0,1555.33333333,1646,1460,5.0,5,5,1865.0
2017-05-20 21:45:15.401925,Adult Census Income,30162,10,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.999995753983967,75.10775147536636,81.81155095815927,81.90800566534026,508,1.6842384457264108,6.0,6,6,0,1555.66666667,1568,1541,5.0,5,5,1839.33333333
2017-05-20 21:45:25.292807,Adult Census Income,30162,11,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.885791607986903,75.10775147536636,81.65904117764074,81.81204656655981,527,1.7472316159405874,6.0,6,6,0,1522.33333333,1541,1491,5.0,5,5,1846.66666667
2017-05-20 21:45:35.113913,Adult Census Income,30162,12,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.816131503990619,75.10775147536636,81.76181950799018,81.9455699621826,546,1.8102247861547642,6.0,6,6,0,1482.66666667,1611,1383,5.0,5,5,1819.66666667
2017-05-20 21:45:45.586413,Adult Census Income,30162,13,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,10.467773807002231,75.10775147536636,81.72203434785492,81.86352148272957,487,1.614614415489689,6.0,6,6,0,1485.66666667,1506,1449,5.0,5,5,1841.0
2017-05-20 21:45:55.558416,Adult Census Income,30162,14,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.967038595001213,75.10775147536636,81.64577945759565,81.7544332816398,500,1.657715005636231,6.0,6,6,0,1546.33333333,1677,1440,5.0,5,5,1911.66666667
2017-05-20 21:46:05.472928,Adult Census Income,30162,15,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.90902367598028,75.10775147536636,81.78171208805782,81.90428041793056,492,1.6311915655460514,6.0,6,6,0,1534.33333333,1597,1477,5.0,5,5,1797.0
2017-05-20 21:46:15.303713,Adult Census Income,30162,16,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.825561921985354,75.10775147536636,81.91764471852,82.04462720776594,494,1.6378224255685963,6.0,6,6,0,1494.33333333,1542,1444,5.0,5,5,1838.0
2017-05-20 21:46:25.241387,Adult Census Income,30162,17,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.932692153000971,75.10775147536636,81.98063788873417,82.07365973649628,485,1.607983555467144,6.0,6,6,0,1517.0,1539,1499,5.0,5,5,1801.33333333
2017-05-20 21:46:35.868441,Adult Census Income,30162,18,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,10.621999426977709,75.10775147536636,81.80160466812545,81.94552266513654,535,1.773755056030767,6.0,6,6,0,1553.0,1650,1466,5.0,5,5,1884.33333333
2017-05-20 21:46:45.740586,Adult Census Income,30162,19,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.866843350988347,75.10775147536636,81.81818181818181,81.89576657109124,517,1.7140773158278628,6.0,6,6,0,1489.33333333,1568,1386,5.0,5,5,1840.0
2017-05-20 21:46:55.649851,Adult Census Income,30162,20,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.904166755994083,75.10775147536636,82.07015449903852,82.20910623946037,512,1.6975001657715005,6.0,6,6,0,1477.66666667,1516,1428,5.0,5,5,1816.0
2017-05-20 21:47:01.400010,Adult Census Income,30162,1,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.7451631120056845,75.10775147536636,82.34533518997414,82.35586810853844,16,0.05304688018035939,6.0,6,6,0,34.3333333333,37,31,5.0,5,5,27.3333333333
2017-05-20 21:47:07.225459,Adult Census Income,30162,2,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.824655372998677,75.10775147536636,82.24918771964724,82.26133156234435,47,0.15582521052980572,6.0,6,6,0,37.0,43,33,5.0,5,5,25.3333333333
2017-05-20 21:47:12.985956,Adult Census Income,30162,3,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,5.759642885008361,75.10775147536636,82.46137524036868,82.48291420609117,20,0.06630860022544924,6.0,6,6,0,35.6666666667,39,33,5.0,5,5,26.6666666667
