Dataset,Criterion Name,use_chi_sq,max_chi_sq_p_value,min_num_values_second_most_freq_value,num_min_samples_allowed,use_second_largest_class_min_samples,min_samples_in_second_largest_class,use_monte_carlo,upper_p_value_threshold,lower_p_value_threshold,prob_monte_carlo,use_random_order,use_one_attrib_per_num_values,Number of times is statistically better with missing values,Number of times is statistically better without missing values,Number of times has statistically larger number of nodes,Number of times is statistically worse with missing values,Number of times is statistically worse without missing values,Number of times has statistically smaller number of nodes
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1,2,2,2,0,1
Cars with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,1,1,0,0,0,1
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1,1,0,0,0,1
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1,1,0,0,0,1
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0,0,3,3,3,0
Contraceptive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,0,0,3,2,2,0
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,2,2,0,0,0,2
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2,2,0,0,0,2
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0,0,2,2,2,1
Contraceptive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,0,0,3,3,3,0
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1,1,0,0,0,3
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1,1,1,0,0,1
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1,1,1,0,0,1
Contraceptive,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,0,0,3,2,1,0
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1,0,1,0,0,2
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1,1,0,0,0,3
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0,0,2,0,0,1
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,0,0,3,3,3,0
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1,1,2,0,0,1
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1,1,1,0,0,2
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1,1,0,0,0,3
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,0,0,3,2,3,0
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,2,1,1,1,1,1
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0,1,1,2,1,1
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,3,3,0,0,0,3
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,0,0,3,1,1,0
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,3,3,1,0,0,2
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0,0,0,1,1,3
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0,0,2,1,1,1
Cover Type,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,0,0,0,1,1,1
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0,0,0,1,1,1
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0,0,0,1,1,1
Cover Type,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,3,3,3,0,0,0
Cover Type,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,1,1,0,0,0,1
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1,1,0,0,0,1
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1,1,0,0,0,1
Cover Type,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0,0,3,3,3,0
Cover Type,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,1,1,0,0,0,1
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1,1,0,0,0,1
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1,1,0,0,0,1
Cover Type,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0,0,3,3,3,0
