Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.7649408346764646,19,0.226851934576,-1.372575371250517,19,0.907064597833,1.0966000390158757,19,0.143260579798
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.7944401429409053,19,0.781624756839,1.30695000487172,19,0.103413722211,-0.4380858271151807,19,0.666867931151
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-0.10922588084187011,19,0.542915659259,-0.012120143612753117,19,0.504771938829,-1.4431022064805807,19,0.917361587003
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.7944401429409053,19,0.781624756839,1.30695000487172,19,0.103413722211,-0.4380858271151807,19,0.666867931151
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.7255800056596761,19,0.23846957253,-1.1999622757081163,19,0.877548383222,-0.891654063189909,19,0.808134170066
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.5140733682191898,19,0.30656402427,-1.6096018409386719,19,0.93801293298,1.0,19,0.164938400461
Poker Hand,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.7255800056596761,19,0.76153042747,1.1999622757081163,19,0.122451616778,0.891654063189909,19,0.191865829934
Poker Hand,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.1411000067607324,19,0.865996307855,-1.1936159425785768,19,0.876340335464,1.4117974156700435,19,0.0870888182862
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.5140733682191898,19,0.30656402427,-1.6096018409386719,19,0.93801293298,1.0,19,0.164938400461
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.7480893939768232,19,0.768216923826,1.1098939180966445,19,0.140447468698,-3.321801357873222,19,0.998207594084
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.6157974996138325,19,0.727332432084,-0.40318075797462793,19,0.654341910748,-3.3801153025987896,19,0.998428685614
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.1199744799761797,19,0.861658510798,0.44147354943367284,19,0.331926696012,-1.4967665407535606,19,0.924559053897
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.478973996490088,19,0.92223201701,-1.2076173315161305,19,0.878993620505,-6.691378097868807,19,0.999998932837
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.1199744799761797,19,0.861658510798,0.44147354943367284,19,0.331926696012,-1.4967665407535606,19,0.924559053897
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0614119715310812,19,0.849095535297,-0.7402194696061738,19,0.765892044936,-3.596437266854614,19,0.999038010633
Poker Hand,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.3677741985132317,19,0.358553338019,-1.6058227576809387,19,0.937597354383,0.8423440914879918,19,0.205036860804
Poker Hand,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.8660010425268689,19,0.801353214632,-0.9562321497570747,19,0.824517688764,2.2628007558287284,19,0.0177774575943
Poker Hand,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,-0.38982548049015564,19,0.649499509332,-2.533619477013692,19,0.989875046969,-2.8705649912823135,19,0.995104399155
Poker Hand,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.8660010425268689,19,0.801353214632,-0.9562321497570747,19,0.824517688764,2.2628007558287284,19,0.0177774575943
Poker Hand,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.15893081629297218,19,0.437700287065,-1.987400370762096,19,0.969256691055,0.335299918733898,19,0.370536326094
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.8203723158403695,19,0.788911330264,1.072465246007682,19,0.148472343444,2.026846838838127,19,0.0284726753477
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-1.2698204953330805,19,0.89025950531,-1.2879163920268897,19,0.893379599992,-3.0743741883099056,19,0.99687932366
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.8203723158403695,19,0.788911330264,1.072465246007682,19,0.148472343444,2.026846838838127,19,0.0284726753477
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.9999999999999998,19,0.835061599539,-0.9999999999999998,19,0.835061599539,-1.0000000000000002,19,0.835061599539
Poker Hand,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.05759345415592462,19,0.522663071189,-1.7319692199882948,19,0.950258405541,-4.442286075817173,19,0.999860241489
Poker Hand,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Poker Hand,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.5644072659239816,19,0.289539884,-1.3599564626970806,19,0.905118231075,-2.3639448585188374,19,0.985556544141
Poker Hand,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.05759345415592462,19,0.477336928811,1.7319692199882948,19,0.0497415944589,4.442286075817173,19,0.00013975851103
Poker Hand,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.9740060112902935,19,0.171145941965,0.9883251129366695,19,0.167706717067,2.897005011526528,19,0.0046196425289
Poker Hand,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.5644072659239816,19,0.289539884,-1.3599564626970806,19,0.905118231075,-2.3639448585188374,19,0.985556544141
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.9637745332189763,19,0.826366954719,0.23283726699801,19,0.409188812716,-1.8311038136792215,19,0.958593078708
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.8036776791585821,19,0.784238169277,-1.512438932704991,19,0.926561037,-0.5674803065350239,19,0.711483799137
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.9986460984235438,19,0.834742213925,0.20333379887997813,19,0.420517978827,0.0,19,0.5
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.2975415681610358,19,0.8950107663,-2.3895396027145743,19,0.986302903363,-1.8311038136792215,19,0.958593078708
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.8691691919910791,19,0.802199027704,0.46724128748985355,19,0.322820601386,0.4380858271151807,19,0.333132068849
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0413490271207404,19,0.844608049294,-1.816564304394129,19,0.957452538633,-1.0,19,0.835061599539
Poker Hand,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.5297263796437399,19,0.301218680374,-1.0542868916762178,19,0.847512646034,1.4529663145135578,19,0.0812749995149
Poker Hand,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.31900978210891484,19,0.623400183408,-0.033024034464007555,19,0.513000059406,1.8311038136792215,19,0.0414069212923
Poker Hand,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.3237851331083293,19,0.374818848667,-1.7159508379708475,19,0.948783861153,0.0,19,0.5
Poker Hand,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.40250071416099004,19,0.345904012295,0.44679266746692203,19,0.330037911738,2.1794494717703365,19,0.0210431433553
Poker Hand,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.40189167241446483,19,0.346124318634,-1.3641594368286163,19,0.905770080575,1.0000000000000002,19,0.164938400461
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.5754818186642172,19,0.714140564175,0.9907451142746847,19,0.167130251491,0.4380858271151807,19,0.333132068849
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-1.4420919563344328,19,0.917220906673,-1.4527676621881935,19,0.918697724753,-1.4529663145135578,19,0.918725000485
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.4538897143054915,19,0.672474923617,1.2669351386735308,19,0.110244471553,1.0,19,0.164938400461
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.8117647178032917,19,0.7865099403,-0.9603092765284632,19,0.825519001155,-1.0000000000000002,19,0.835061599539
Poker Hand,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.3750473619163491,19,0.35588952605,-1.5912577377118455,19,0.935973660446,-1.8311038136792215,19,0.958593078708
Poker Hand,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.8117647178032917,19,0.2134900597,0.9603092765284632,19,0.174480998845,1.0000000000000002,19,0.164938400461
Poker Hand,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.4538897143054915,19,0.327525076383,-1.2669351386735308,19,0.889755528447,-1.0,19,0.835061599539
Poker Hand,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.24627015532811256,19,0.595942957568,1.800289172862594,19,0.0438566035604,2.1794494717703365,19,0.0210431433553
Poker Hand,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.7662745036376557,19,0.226464417858,1.1072046562954276,19,0.141013250171,1.0000000000000002,19,0.164938400461
Poker Hand,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.3221663804793443,19,0.37542224188,-1.4792897000280567,19,0.92227381436,-1.3708103001950633,19,0.906794282271
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.39304861424345594,19,0.349329391083,0.6324018718370309,19,0.267330684708,-0.6392199547398645,19,0.734844150041
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.017259886984266188,19,0.493204623176,0.37407377873014097,19,0.356245666204,0.46204236393150766,19,0.324648877792
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.47531526057853424,19,0.319990437156,0.7608868813083828,19,0.228032348044,0.0,19,0.5
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.39304861424345594,19,0.349329391083,0.6324018718370309,19,0.267330684708,-0.6392199547398645,19,0.734844150041
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.47531526057853424,19,0.319990437156,0.7608868813083828,19,0.228032348044,0.0,19,0.5
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.7108473157361416,19,0.242907132263,0.9444962754308833,19,0.178386483642,-0.335299918733898,19,0.629463673906
Contraceptive,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.5196850022427125,19,0.695357497331,-0.5196850022427125,19,0.695357497331,1.3708103001950631,19,0.0932057177292
Contraceptive,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.06816273439820081,19,0.526815842094,-0.06816273439820081,19,0.526815842094,1.4529663145135578,19,0.0812749995149
Contraceptive,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.06816273439820081,19,0.526815842094,-0.06816273439820081,19,0.526815842094,1.4529663145135578,19,0.0812749995149
Contraceptive,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.5196850022427125,19,0.304642502669,0.5196850022427125,19,0.304642502669,-1.3708103001950631,19,0.906794282271
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0,19,0.164938400461,1.0,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Contraceptive,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.06816273439820081,19,0.473184157906,0.06816273439820081,19,0.473184157906,-1.4529663145135578,19,0.918725000485
Contraceptive,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.9999999999999999,19,0.164938400461,0.9999999999999999,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Contraceptive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.06816273439820081,19,0.526815842094,-0.06816273439820081,19,0.526815842094,1.4529663145135578,19,0.0812749995149
Contraceptive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
Contraceptive,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.9999999999999999,19,0.164938400461,0.9999999999999999,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.6536115673955805,19,0.942683014095,-1.8167138835648147,19,0.957464410587,-2.8960986494571257,19,0.995371150564
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.0061390891625317,19,0.970354811344,-2.1848558125216715,19,0.979184286604,-2.941935846158283,19,0.995815294959
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-2.0061390891625317,19,0.970354811344,-2.1848558125216715,19,0.979184286604,-2.941935846158283,19,0.995815294959
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.1863929522596202,19,0.874954467905,-1.3575432052968246,19,0.904742334115,-3.111148547244067,19,0.997124805815
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-2.0061390891625317,19,0.970354811344,-2.1848558125216715,19,0.979184286604,-2.941935846158283,19,0.995815294959
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.883817572599734,19,0.962506625019,-1.908194334676663,19,0.964203468127,-2.6975165883977152,19,0.992867253539
Contraceptive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.0,19,0.835061599539,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461
Contraceptive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461
Contraceptive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,1.1016624211806123,19,0.142184518981,1.1016624211806123,19,0.142184518981,-1.4529663145135578,19,0.918725000485
Contraceptive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.0,19,0.835061599539,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461
Contraceptive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.4828779936782563,19,0.682650297594,0.15315154283072738,19,0.439946799987,1.4529663145135578,19,0.0812749995149
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.5172628699915873,19,0.0728316587811,1.5223997180674704,19,0.072189532944,-1.7505759420922753,19,0.951925155771
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
Contraceptive,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.5172628699915873,19,0.0728316587811,1.5223997180674704,19,0.072189532944,-1.7505759420922753,19,0.951925155771
Contraceptive,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
Contraceptive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.5172628699915873,19,0.927168341219,-1.5223997180674704,19,0.927810467056,1.7505759420922753,19,0.048074844229
Contraceptive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.1817152256637564,19,0.874050724185,-0.5835353467945722,19,0.716801849862,2.042236937115053,19,0.0276284215695
