Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:22:29.547737,Adult Census Income,30162,13,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.601662708999811,75.10775147536636,81.47669252702076,81.47607837936408,1,0.003315430011272462,6.0,6,6,0,9.0,11,5,2.66666666667,3,2,6.0
2017-06-19 10:22:34.011735,Adult Census Income,30162,14,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,4.46304631699968,75.10775147536636,81.16172667594986,81.16172667594986,0,0.0,6.0,6,6,0,7.66666666667,9,5,2.66666666667,3,2,7.33333333333
2017-06-19 10:22:40.387174,Adult Census Income,30162,15,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,6.374026764000064,75.10775147536636,81.15509581592733,81.15509581592733,0,0.0,6.0,6,6,0,9.0,9,9,3.0,3,3,6.0
2017-06-19 10:22:45.392951,Adult Census Income,30162,16,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.004319955000028,75.10775147536636,81.39712220675021,81.3965054209078,1,0.003315430011272462,6.0,6,6,0,7.66666666667,11,5,2.66666666667,3,2,7.33333333333
2017-06-19 10:22:48.998291,Adult Census Income,30162,17,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.604468499000177,75.10775147536636,81.5065313971222,81.504691800126,3,0.009946290033817386,6.0,6,6,0,8.33333333333,11,5,2.66666666667,3,2,6.66666666667
2017-06-19 10:22:54.595162,Adult Census Income,30162,18,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.5957327659998555,75.10775147536636,81.49990053709966,81.49928715891383,1,0.003315430011272462,6.0,6,6,0,9.0,11,7,3.0,3,3,6.0
2017-06-19 10:23:01.130225,Adult Census Income,30162,19,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,6.533825379999598,75.10775147536636,81.5065313971222,81.5065313971222,0,0.0,6.0,6,6,0,8.33333333333,9,7,3.0,3,3,6.66666666667
2017-06-19 10:23:05.614390,Adult Census Income,30162,20,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,4.482764058999692,75.10775147536636,81.53968569723493,81.53968569723493,0,0.0,6.0,6,6,0,7.0,9,5,2.66666666667,3,2,8.0
2017-06-19 10:23:08.786576,Adult Census Income,30162,1,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.171286307000173,75.10775147536636,81.42696107685167,81.46440859137522,225,0.745971752536304,7.0,7,7,0,470.333333333,493,436,3.0,3,3,121.0
2017-06-19 10:23:12.498244,Adult Census Income,30162,2,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.70827727599999,75.10775147536636,81.3507061865924,81.39939156888309,249,0.825542072806843,7.0,7,7,0,478.666666667,485,470,3.0,3,3,105.666666667
2017-06-19 10:23:17.752191,Adult Census Income,30162,3,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.249731327000063,75.10775147536636,81.37722962668258,81.4066992043859,248,0.8222266427955706,7.0,7,7,0,487.0,497,475,3.0,3,3,111.0
2017-06-19 10:23:23.753217,Adult Census Income,30162,4,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.995810371000061,75.10775147536636,81.4700616669982,81.50350818576679,232,0.7691797626152111,7.0,7,7,0,473.333333333,497,458,3.0,3,3,105.333333333
2017-06-19 10:23:26.852615,Adult Census Income,30162,5,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.096103932999995,75.10775147536636,81.33412903653604,81.35644260046173,275,0.9117432530999271,7.0,7,7,0,477.333333333,511,454,3.0,3,3,117.0
2017-06-19 10:23:30.200370,Adult Census Income,30162,6,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.34440858500011,75.10775147536636,81.42033021682913,81.46365914786968,237,0.7857569126715735,7.0,7,7,0,488.666666667,536,460,3.0,3,3,132.0
2017-06-19 10:23:34.371197,Adult Census Income,30162,7,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,4.167507268999998,75.10775147536636,81.43027650686294,81.46625213118043,249,0.825542072806843,7.0,7,7,0,451.666666667,487,392,3.0,3,3,143.333333333
2017-06-19 10:23:40.324178,Adult Census Income,30162,8,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.948773755000275,75.10775147536636,81.23798156620914,81.27611216952438,243,0.8056494927392083,7.0,7,7,0,468.666666667,477,462,3.0,3,3,106.666666667
2017-06-19 10:23:45.036957,Adult Census Income,30162,9,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,4.707719944000019,75.10775147536636,81.21477355613023,81.25188183734234,271,0.8984815330548372,7.0,7,7,0,496.333333333,556,437,3.0,3,3,104.333333333
2017-06-19 10:23:48.166282,Adult Census Income,30162,10,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.1263517249999495,75.10775147536636,81.37059876666004,81.40569097535693,255,0.8454346528744778,7.0,7,7,0,482.333333333,549,417,3.0,3,3,121.333333333
2017-06-19 10:23:51.535253,Adult Census Income,30162,11,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.3654957490002744,75.10775147536636,81.34075989655858,81.39161820733908,240,0.7957032027053909,7.0,7,7,0,469.0,487,438,3.0,3,3,131.333333333
2017-06-19 10:23:56.427560,Adult Census Income,30162,12,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,4.887998841999888,75.10775147536636,81.36065247662621,81.42670726402784,275,0.9117432530999271,7.0,7,7,0,466.0,471,456,3.0,3,3,113.666666667
2017-06-19 10:24:02.849879,Adult Census Income,30162,13,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,6.417056141000103,75.10775147536636,81.33412903653604,81.3922400828794,239,0.7923877726941184,7.0,7,7,0,502.333333333,546,478,3.0,3,3,121.666666667
2017-06-19 10:24:06.243628,Adult Census Income,30162,14,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.3885571210003036,75.10775147536636,81.47669252702076,81.50215596483605,245,0.8122803527617533,7.0,7,7,0,479.333333333,513,414,3.0,3,3,126.333333333
2017-06-19 10:24:09.481834,Adult Census Income,30162,15,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.234850182000173,75.10775147536636,81.31423645646841,81.35961249373644,227,0.7526026125588489,7.0,7,7,0,464.0,481,446,3.0,3,3,129.0
2017-06-19 10:24:13.441298,Adult Census Income,30162,16,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.9560808319997705,75.10775147536636,81.42696107685167,81.4596782285848,265,0.8785889529872024,7.0,7,7,0,473.666666667,490,445,3.0,3,3,108.333333333
2017-06-19 10:24:19.106067,Adult Census Income,30162,17,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.660441070000161,75.10775147536636,81.4103839267953,81.43992519869097,216,0.7161328824348518,7.0,7,7,0,457.0,486,411,3.0,3,3,118.666666667
2017-06-19 10:24:24.434777,Adult Census Income,30162,18,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.323547671999677,75.10775147536636,81.32749817651349,81.36917682417766,217,0.7194483124461243,7.0,7,7,0,481.666666667,492,470,3.0,3,3,115.666666667
2017-06-19 10:24:27.606391,Adult Census Income,30162,19,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.168388194000272,75.10775147536636,81.42033021682913,81.44853875476493,256,0.8487500828857503,7.0,7,7,0,497.0,510,473,3.0,3,3,103.666666667
2017-06-19 10:24:30.979885,Adult Census Income,30162,20,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.3692153480001252,75.10775147536636,81.44353822690803,81.52232023523122,234,0.7758106226377561,7.0,7,7,0,474.0,512,448,3.0,3,3,92.3333333333
2017-06-19 10:24:37.107530,Adult Census Income,30162,1,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,6.123955465999643,75.10775147536636,81.90769842848617,81.95383539286547,139,0.4608447715668722,6.0,6,6,0,435.333333333,462,398,3.0,3,3,253.333333333
2017-06-19 10:24:43.341010,Adult Census Income,30162,2,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,6.228549000000385,75.10775147536636,81.65572574762946,81.67720465890183,112,0.3713281612625157,6.0,6,6,0,422.666666667,436,406,3.0,3,3,274.666666667
2017-06-19 10:24:46.485508,Adult Census Income,30162,3,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.1399368460001824,75.10775147536636,81.81486638817054,81.8236332744778,145,0.480737351634507,6.0,6,6,0,476.0,499,460,3.0,3,3,210.0
2017-06-19 10:24:49.668279,Adult Census Income,30162,4,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.1797209859996656,75.10775147536636,81.89775213845236,81.93593500266383,130,0.43100590146542006,6.0,6,6,0,444.666666667,451,433,3.0,3,3,236.333333333
2017-06-19 10:24:53.492692,Adult Census Income,30162,5,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.821325264999814,75.10775147536636,81.98395331874544,82.01091659455501,116,0.3845898813076056,6.0,6,6,0,404.0,428,390,3.0,3,3,277.0
2017-06-19 10:24:58.976142,Adult Census Income,30162,6,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.479835224999988,75.10775147536636,81.83475896823818,81.86573379976679,147,0.4873682116570519,6.0,6,6,0,448.0,468,433,3.0,3,3,239.0
2017-06-19 10:25:04.376523,Adult Census Income,30162,7,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.39575333699986,75.10775147536636,81.844705258272,81.85874596250541,131,0.43432133147669255,6.0,6,6,0,446.0,462,436,3.0,3,3,263.666666667
2017-06-19 10:25:07.393122,Adult Census Income,30162,8,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.013692765000087,75.10775147536636,81.98726874875672,81.98042218818672,128,0.42437504144287513,6.0,6,6,0,453.333333333,471,438,3.0,3,3,244.333333333
2017-06-19 10:25:10.637636,Adult Census Income,30162,9,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.2416324219998387,75.10775147536636,81.99389960877926,81.98935462408517,102,0.33817386114979114,6.0,6,6,0,427.333333333,450,407,3.0,3,3,253.0
2017-06-19 10:25:14.818556,Adult Census Income,30162,10,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,4.177860451000015,75.10775147536636,81.86459783833963,81.88297199187399,135,0.44758305152178235,6.0,6,6,0,446.666666667,489,411,3.0,3,3,257.333333333
2017-06-19 10:25:20.813295,Adult Census Income,30162,11,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.990985461000037,75.10775147536636,81.66898746767455,81.69079713762689,117,0.38790531131887807,6.0,6,6,0,453.0,486,428,3.0,3,3,236.0
2017-06-19 10:25:25.319347,Adult Census Income,30162,12,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,4.5013866600002075,75.10775147536636,81.80492009813673,81.81908945686901,114,0.37795902128506065,6.0,6,6,0,417.0,455,383,3.0,3,3,269.0
2017-06-19 10:25:28.400479,Adult Census Income,30162,13,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.0783487619996777,75.10775147536636,81.81818181818181,81.85419440745673,122,0.40448246137524035,6.0,6,6,0,438.333333333,457,408,3.0,3,3,254.666666667
2017-06-19 10:25:31.724521,Adult Census Income,30162,14,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.3209214270000302,75.10775147536636,81.80160466812545,81.8330169514104,135,0.44758305152178235,6.0,6,6,0,423.333333333,491,387,3.0,3,3,254.333333333
2017-06-19 10:25:36.524034,Adult Census Income,30162,15,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,4.795883202999903,75.10775147536636,81.881174988396,81.88507124783592,126,0.4177441814203302,6.0,6,6,0,463.333333333,485,446,3.0,3,3,235.666666667
2017-06-19 10:25:42.822849,Adult Census Income,30162,16,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,6.293839832000231,75.10775147536636,81.75850407797891,81.78337162454633,129,0.4276904714541476,6.0,6,6,0,451.0,493,428,3.0,3,3,254.333333333
2017-06-19 10:25:46.155250,Adult Census Income,30162,17,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.3273284739998417,75.10775147536636,82.09999336913998,82.09139015542317,115,0.38127445129633314,6.0,6,6,0,429.666666667,455,412,3.0,3,3,272.0
2017-06-19 10:25:49.224865,Adult Census Income,30162,18,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,3.0666575789996386,75.10775147536636,81.73529606790001,81.78187506240224,115,0.38127445129633314,6.0,6,6,0,452.666666667,486,410,3.0,3,3,237.666666667
2017-06-19 10:25:54.159039,Adult Census Income,30162,19,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,4.931049010999686,75.10775147536636,81.91432928850872,81.94240767897614,158,0.523837941781049,6.0,6,6,0,452.0,483,434,3.0,3,3,252.666666667
2017-06-19 10:25:59.864505,Adult Census Income,30162,20,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,8.0,7.0,5.701636406000034,75.10775147536636,82.09999336913998,82.12407641616188,116,0.3845898813076056,6.0,6,6,0,420.0,439,401,3.0,3,3,263.0
2017-06-19 10:26:09.269314,Adult Census Income,30162,1,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,9.400067452999792,75.10775147536636,81.9640607386778,81.99900216198238,97,0.3215967110934288,6.0,6,6,0,388.666666667,440,350,3.0,3,3,166.666666667
2017-06-19 10:26:21.146577,Adult Census Income,30162,2,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,11.8740118300002,75.10775147536636,81.76181950799018,81.7552961521833,93,0.30833499104833895,6.0,6,6,0,413.333333333,425,395,3.0,3,3,156.666666667
2017-06-19 10:26:30.008451,Adult Census Income,30162,3,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,8.857375034000142,75.10775147536636,81.90769842848617,81.88960649843531,124,0.4111133213977853,6.0,6,6,0,415.666666667,445,392,3.0,3,3,138.666666667
2017-06-19 10:26:42.462111,Adult Census Income,30162,4,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,12.450600043000122,75.10775147536636,81.89112127842981,81.8983298955353,104,0.34480472117233607,6.0,6,6,0,427.333333333,448,408,3.0,3,3,161.0
2017-06-19 10:26:50.577462,Adult Census Income,30162,5,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8.0,7.0,8.110369315999833,75.10775147536636,81.94416815861017,81.95341098169717,112,0.3713281612625157,6.0,6,6,0,407.666666667,422,393,3.0,3,3,167.666666667
