Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Trials,Criterion,Number of Samples to Force a Leaf,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Average Number of Tests (t),Maximum Number of Tests (t),Minimum Number of Tests (t),Average Number of Fails Allowed (f - 1),Maximum Number of Fails Allowed (f - 1),Minimum Number of Fails Allowed (f - 1),Average Number of Valid Attributes (m),Maximum Number of Valid Attributes (m),Minimum Number of Valid Attributes (m),Average Theoretical Number of Tests per Attribute (E/m),Maximum Theoretical Number of Tests per Attribute (E/m),Minimum Theoretical Number of Tests per Attribute (E/m),Standard Deviation of Theoretical Number of Tests per Attribute (sd(E/m)),Average Number of Tests Needed (E),Maximum Number of Tests Needed (E),Minimum Number of Tests Needed (E),Standard Deviation of Number of Tests Needed (sd(E)),Average Number of Tests Needed per Attribute(E/m),Maximum Number of Tests Needed per Attribute (E/m),Minimum Number of Tests Needed per Attribute (E/m),Standard Deviation of Number of Tests Needed per Attribute (sd(E/m)),Number of Experiments with Accepted Attributes,Average Position of Accepted Attribute,Min Position of Accepted Attribute,Max Position of Accepted Attribute,Standard Deviation of Position of Accepted Attribute,Average Total Time Taken [s],Average Time Taken to Create Tree [s],Average Time Taken Prunning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Average Accuracy Percentage (with missing values),Average Accuracy Percentage (without missing values),Average Number of Samples with Unkown Values for Accepted Attribute,Average Number of Nodes Pruned
2017-04-11 18:38:00.379761,Poker Hand,1000000,10,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00192899960093,0.00190170099086,1.01349985925e-05,0.0,0.0,47.1264912649,45.8523760836,415180.6,0.0
2017-04-11 18:38:29.780921,Poker Hand,1000000,10,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00135902619804,0.00281950399221,6.36960030533e-06,0.0,0.0,46.0287802878,44.6606194534,296021.8,0.0
2017-04-11 18:38:30.063130,Titanic Survive,2201,10,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,2.6,3,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.000336061400594,0.000341143007972,5.31999685336e-06,0.0,0.0,49.5846645367,49.5846645367,0.0,1.6
2017-04-11 18:38:30.083416,Titanic Survive,2201,10,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,2.6,3,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.000323119197856,0.000271797995083,2.89059535135e-06,0.0,0.0,67.9507074395,67.9507074395,0.0,0.0
2017-04-11 18:38:30.102710,Titanic Survive,2201,10,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,2.6,3,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.000191642998834,0.000169063991052,2.78060033452e-06,0.0,0.0,66.4901871292,66.4901871292,0.0,0.0
2017-04-11 18:39:10.061204,Adult Census Income,32561,10,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,33.2,34,33,6.0,6,6,7.0,8,6,18.8142957372,19.3666083439,18.5918006758,0.279575799719,27.2,28,27,0.4,3.91428571429,4.5,3.5,0.32387954425,5,1.0,1,1,0.0,0.0206064359983,0.0059666790039,8.24180315249e-06,0.0056176358019,0.00255341860175,74.7360756966,74.7360756966,0.0,2.0
2017-04-11 18:39:10.667121,Adult Census Income,32561,10,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,33.2,34,33,6.0,6,6,7.0,8,6,18.8142957372,19.3666083439,18.5918006758,0.279575799719,72.0,231,28,79.6944163665,10.3869047619,33.0,3.625,11.3773990767,4,1.25,2,1,0.433012701892,0.00776348820655,0.00483509599871,3.67840111721e-06,1.66499812622e-06,3.18450009217e-05,66.8708795429,64.0160049858,5252.4,0.0
2017-04-11 18:39:11.051882,Adult Census Income,32561,10,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,33.2,34,33,6.0,6,6,7.0,8,6,18.8142957372,19.3666083439,18.5918006758,0.279575799719,75.4,231,27,78.8279138377,10.7976190476,33.0,3.75,11.2491219108,4,1.25,2,1,0.433012701892,0.00418696680281,0.0041332400142,4.49519429822e-06,1.56100140885e-06,3.18324018735e-05,60.9269761298,58.1101341657,2047.2,0.0
2017-04-11 18:39:11.386857,Mushroom,5644,10,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,39.4,40,39,7.0,7,7,17.4,18,17,19.4671512529,19.5869422435,19.3872905924,0.0978089342843,32.4,33,32,0.489897948557,1.86274509804,1.88235294118,1.83333333333,0.0240146053214,5,1.0,1,1,0.0,0.018552788801,0.00962805000017,1.05457962491e-05,0.00406688580115,0.00792022680107,52.3322683706,52.3322683706,0.0,2.0
2017-04-11 18:39:11.479256,Mushroom,5644,10,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,39.4,40,39,7.0,7,7,17.4,18,17,19.4671512529,19.5869422435,19.3872905924,0.0978089342843,33.2,37,32,1.93907194297,1.90718954248,2.05555555556,1.83333333333,0.0765738646777,5,1.0,1,1,0.0,0.00665196180344,0.00665660800587,3.53999785148e-06,0.0,0.0,84.9343272985,92.0642348005,487.2,0.0
2017-04-11 18:39:11.550805,Mushroom,5644,10,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,39.4,40,39,7.0,7,7,17.4,18,17,19.4671512529,19.5869422435,19.3872905924,0.0978089342843,32.6,33,32,0.489897948557,1.87450980392,1.94117647059,1.83333333333,0.0398960587243,5,1.0,1,1,0.0,0.00312171859841,0.00324893799552,3.78940312658e-06,0.0,0.0,72.9250976216,74.7961764141,308.0,0.0
2017-04-11 18:39:11.884313,Nursery,12960,10,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.00657387400279,0.00396932999138,5.10840036441e-06,2.78220104519e-06,6.39367994154e-05,30.1096525097,30.7353417909,518.4,0.8
2017-04-11 18:39:12.038490,Nursery,12960,10,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.0069190734037,0.00533749500755,3.80960118491e-06,0.0,0.0,60.0602316602,60.0602316602,0.0,0.0
2017-04-11 18:39:12.169099,Nursery,12960,10,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.0024537394027,0.00242870301008,3.95319948439e-06,0.0,0.0,70.016988417,70.016988417,0.0,0.0
2017-04-11 18:39:39.887580,Poker Hand,1000000,10,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,28.0,28,28,0.0,2.8,2.8,2.8,0.0,5,1.0,1,1,0.0,0.0614449787972,0.187094981986,1.3425401994e-05,0.00170339940523,0.000362614201731,48.5465654657,48.5465654657,0.0,2.0
2017-04-11 18:40:13.735591,Poker Hand,1000000,10,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,35.4,58,28,11.3771701227,3.54,5.8,2.8,1.13771701227,5,1.2,2,1,0.4,0.0109674790001,0.011089298001,4.13999950979e-06,0.0,0.0,47.1229312293,45.7818483797,430464.0,0.0
2017-04-11 18:40:39.343265,Poker Hand,1000000,10,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,29.0,33,28,2.0,2.9,3.3,2.8,0.2,5,1.0,1,1,0.0,0.00387304179603,0.00438894399849,7.40840332583e-06,0.0,0.0,46.0287802878,44.6606194534,296021.8,0.0
2017-04-11 18:40:39.739232,Titanic Survive,2201,10,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,26.6,27,26,5.0,5,5,2.6,3,2,20.0429180092,21.376181139,19.1540759227,1.08860478698,21.6,22,21,0.489897948557,8.6,10.5,7.33333333333,1.55134350376,5,1.0,1,1,0.0,0.00945649580099,0.00583268800983,7.57759844419e-06,0.00382439820096,0.000771411400638,49.5846645367,49.5846645367,0.0,1.6
2017-04-11 18:40:39.789499,Titanic Survive,2201,10,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,26.6,27,26,5.0,5,5,2.6,3,2,20.0429180092,21.376181139,19.1540759227,1.08860478698,25.2,34,22,4.44522215418,9.96666666667,12.0,7.33333333333,2.02868320729,5,1.2,2,1,0.4,0.00473266899935,0.00502245599637,4.62959869765e-06,0.0,0.0,60.0547695116,60.0547695116,0.0,0.0
2017-04-11 18:40:39.828020,Titanic Survive,2201,10,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,26.6,27,26,5.0,5,5,2.6,3,2,20.0429180092,21.376181139,19.1540759227,1.08860478698,34.8,81,22,23.1292023209,13.1333333333,27.0,7.33333333333,7.13862731903,4,1.0,1,1,0.0,0.00260898720298,0.00224286800949,3.99079872295e-06,1.17380113807e-06,3.45794018358e-05,66.5449566408,66.5449566408,0.0,0.0
2017-04-11 18:40:41.122404,Adult Census Income,32561,10,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,55.2,56,55,11.0,11,11,7.0,8,6,34.2198308896,35.0733376252,33.7822673962,0.442177600544,44.2,45,44,0.4,6.3630952381,7.33333333333,5.625,0.548472419967,5,1.0,1,1,0.0,0.0503719804023,0.0123268850148,1.0861599003e-05,0.0145787702,0.008744269202,74.7360756966,74.7360756966,0.0,2.0
2017-04-11 18:40:41.897308,Adult Census Income,32561,10,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,55.2,56,55,11.0,11,11,7.0,8,6,34.2198308896,35.0733376252,33.7822673962,0.442177600544,122.4,385,46,132.111468087,17.7261904762,55.0,5.75,18.877231964,4,1.25,2,1,0.433012701892,0.0194933115999,0.0114338359999,4.49159997515e-06,1.82020012289e-06,0.000114637997467,66.8708795429,64.0160049858,5252.4,0.0
2017-04-11 18:40:42.355137,Adult Census Income,32561,10,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,55.2,56,55,11.0,11,11,7.0,8,6,34.2198308896,35.0733376252,33.7822673962,0.442177600544,124.6,385,44,131.575985651,17.875,55.0,5.875,18.7711445401,4,1.25,2,1,0.433012701892,0.0073901205993,0.00736438199237,4.21940640081e-06,1.29739928525e-06,8.79907980561e-05,60.9269761298,58.1101341657,2047.2,0.0
2017-04-11 18:40:42.768127,Mushroom,5644,10,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,62.0,62,62,12.0,12,12,17.4,18,17,33.3864233619,34.145205711,32.2482498382,0.929314790604,50.0,50,50,0.0,2.87581699346,2.94117647059,2.77777777778,0.0800486844047,5,1.0,1,1,0.0,0.0293096869951,0.0156734420016,1.13042013254e-05,0.00857234019786,0.0108824238006,52.3322683706,52.3322683706,0.0,2.0
2017-04-11 18:40:42.887319,Mushroom,5644,10,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,62.0,62,62,12.0,12,12,17.4,18,17,33.3864233619,34.145205711,32.2482498382,0.929314790604,50.6,53,50,1.2,2.9091503268,2.94444444444,2.77777777778,0.0656984673105,5,1.0,1,1,0.0,0.0101551964006,0.0108721480065,4.18260169681e-06,0.0,0.0,84.9343272985,92.0642348005,487.2,0.0
2017-04-11 18:40:42.978042,Mushroom,5644,10,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,62.0,62,62,12.0,12,12,17.4,18,17,33.3864233619,34.145205711,32.2482498382,0.929314790604,50.6,53,50,1.2,2.91111111111,3.11764705882,2.77777777778,0.126507315942,5,1.0,1,1,0.0,0.00492107740138,0.00514040898997,4.18800336774e-06,0.0,0.0,72.9250976216,74.7961764141,308.0,0.0
2017-04-11 18:40:43.356283,Nursery,12960,10,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.0114293341991,0.00645380499191,5.74379810132e-06,3.00040119328e-06,0.000176595200901,30.1096525097,30.7353417909,518.4,0.8
2017-04-11 18:40:43.553909,Nursery,12960,10,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.4,46,45,0.489897948557,5.675,5.75,5.625,0.0612372435696,5,1.0,1,1,0.0,0.0115911536006,0.00910451100208,4.09899803344e-06,0.0,0.0,60.0602316602,60.0602316602,0.0,0.0
2017-04-11 18:40:43.706396,Nursery,12960,10,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.2,46,45,0.4,5.65,5.75,5.625,0.05,5,1.0,1,1,0.0,0.00417235000059,0.00411949200497,4.46960038971e-06,0.0,0.0,70.016988417,70.016988417,0.0,0.0
2017-04-11 18:41:10.226524,Poker Hand,1000000,10,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,45.0,45,45,0.0,4.5,4.5,4.5,0.0,5,1.0,1,1,0.0,0.0816893065989,0.259401939009,1.51191983605e-05,0.00314523279958,0.000819526799023,48.5465654657,48.5465654657,0.0,2.0
2017-04-11 18:41:44.582662,Poker Hand,1000000,10,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,54.0,82,45,14.0712472795,5.4,8.2,4.5,1.40712472795,5,1.2,2,1,0.4,0.015603019399,0.0218395319971,8.60200088937e-06,0.0,0.0,47.1229312293,45.7818483797,430464.0,0.0
2017-04-11 18:42:11.869964,Poker Hand,1000000,10,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,48.2,54,45,3.4292856399,4.82,5.4,4.5,0.34292856399,5,1.0,1,1,0.0,0.0060884223989,0.00915081800485,9.60639736149e-06,0.0,0.0,46.0287802878,44.6606194534,296021.8,0.0
2017-04-11 18:42:12.238862,Titanic Survive,2201,10,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,48.6,49,48,10.0,10,10,2.6,3,2,38.0975920143,40.3799245686,36.5760369781,1.86351672714,38.6,39,38,0.489897948557,15.4,19.0,13.0,2.93938769134,5,1.0,1,1,0.0,0.0143832011963,0.00764769100351,6.68740249239e-06,0.00661104579922,0.00144486040226,49.5846645367,49.5846645367,0.0,1.6
2017-04-11 18:42:12.292752,Titanic Survive,2201,10,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,48.6,49,48,10.0,10,10,2.6,3,2,38.0975920143,40.3799245686,36.5760369781,1.86351672714,45.8,63,38,9.0642153549,18.0666666667,23.0,13.0,3.83202876352,5,1.2,2,1,0.4,0.00651251400122,0.00607343000593,3.67920147255e-06,0.0,0.0,60.0547695116,60.0547695116,0.0,0.0
2017-04-11 18:42:12.331563,Titanic Survive,2201,10,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,48.6,49,48,10.0,10,10,2.6,3,2,38.0975920143,40.3799245686,36.5760369781,1.86351672714,84.2,147,39,51.3708088315,31.0,49.0,13.0,15.1129083899,3,1.0,1,1,0.0,0.00371327120229,0.00296454501222,2.77419749182e-06,1.93860032596e-06,0.000149300199701,66.508443633,66.508443633,0.0,0.0
2017-04-11 18:42:13.410277,Adult Census Income,32561,10,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,67.2,69,63,10.8,11,10,7.0,8,6,39.6411603593,40.243587062,37.8902287668,0.911887097505,56.4,58,53,1.74355957742,8.10238095238,8.83333333333,7.25,0.503142054928,5,1.0,1,1,0.0,0.0527443345985,0.0119637109892,8.75300029293e-06,0.0118536229973,0.0141771841998,74.7360756966,74.7360756966,0.0,2.0
2017-04-11 18:42:14.015619,Adult Census Income,32561,10,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,67.2,69,63,10.8,11,10,7.0,8,6,39.6411603593,40.243587062,37.8902287668,0.911887097505,149.4,476,59,163.614913746,21.5464285714,68.0,7.375,23.3541926927,4,1.25,2,1,0.433012701892,0.0166306731961,0.00975669398031,3.53320210706e-06,1.71980063897e-06,9.00820014067e-05,66.8708795429,64.0160049858,5252.4,0.0
2017-04-11 18:42:14.450557,Adult Census Income,32561,10,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,67.2,69,63,10.8,11,10,7.0,8,6,39.6411603593,40.243587062,37.8902287668,0.911887097505,144.2,476,57,165.935409121,20.6476190476,68.0,8.0,23.6855553636,4,1.0,1,1,0.0,0.00651018899807,0.00468873901991,3.54039657395e-06,1.38719915412e-06,7.83046009019e-05,68.2938773002,64.9028204589,3103.4,0.0
2017-04-11 18:42:14.961417,Mushroom,5644,10,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,77.0,77,77,12.0,12,12,17.4,18,17,38.9551789887,39.8405239657,37.6271615232,1.08432172001,65.0,65,65,0.0,3.7385620915,3.82352941176,3.61111111111,0.104063289726,5,1.0,1,1,0.0,0.0553463192016,0.0171376539802,9.70220426098e-06,0.00790165940125,0.0367725461983,52.3322683706,52.3322683706,0.0,2.0
2017-04-11 18:42:15.076973,Mushroom,5644,10,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,77.0,77,77,12.0,12,12,17.4,18,17,38.9551789887,39.8405239657,37.6271615232,1.08432172001,65.4,67,65,0.8,3.76078431373,3.82352941176,3.61111111111,0.084498454975,5,1.0,1,1,0.0,0.0109071412036,0.0115378750052,3.385997843e-06,0.0,0.0,84.9343272985,92.0642348005,487.2,0.0
2017-04-11 18:42:15.157941,Mushroom,5644,10,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,77.0,77,77,12.0,12,12,17.4,18,17,38.9551789887,39.8405239657,37.6271615232,1.08432172001,65.6,68,65,1.2,3.77385620915,4.0,3.61111111111,0.147680602739,5,1.0,1,1,0.0,0.0052132124023,0.00536850499338,3.50300397258e-06,0.0,0.0,72.9250976216,74.7961764141,308.0,0.0
2017-04-11 18:42:15.504002,Nursery,12960,10,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.0124429577991,0.00702544998785,5.20840112586e-06,2.86879949272e-06,0.000170509199961,30.1096525097,30.7353417909,518.4,0.8
2017-04-11 18:42:15.706578,Nursery,12960,10,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.2,59,58,0.4,7.275,7.375,7.25,0.05,5,1.0,1,1,0.0,0.0139604178054,0.00980402600544,4.6785979066e-06,0.0,0.0,60.0602316602,60.0602316602,0.0,0.0
2017-04-11 18:42:15.849092,Nursery,12960,10,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.8,60,58,0.748331477355,7.35,7.5,7.25,0.0935414346693,5,1.0,1,1,0.0,0.00452463040419,0.00447807500314,5.37979940418e-06,0.0,0.0,70.016988417,70.016988417,0.0,0.0
2017-04-11 18:42:43.964482,Poker Hand,1000000,10,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,70.0,70,70,11.0,11,11,10.0,10,10,38.4695787645,38.4695787645,38.4695787645,0.0,59.0,59,59,0.0,5.9,5.9,5.9,0.0,5,1.0,1,1,0.0,0.112587613799,0.364623890011,1.57508009579e-05,0.00359023039928,0.00732521899918,48.5465654657,48.5465654657,0.0,2.0
2017-04-11 18:43:18.751950,Poker Hand,1000000,10,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,70.0,70,70,11.0,11,11,10.0,10,10,38.4695787645,38.4695787645,38.4695787645,0.0,80.4,153,59,36.3516161952,8.04,15.3,5.9,3.63516161952,5,1.4,3,1,0.8,0.0205215101974,0.0201526200108,6.04739470873e-06,0.0,0.0,47.2460924609,45.8583602523,461325.2,0.0
2017-04-11 18:43:45.572040,Poker Hand,1000000,10,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,70.0,70,70,11.0,11,11,10.0,10,10,38.4695787645,38.4695787645,38.4695787645,0.0,62.8,69,59,3.81575680567,6.28,6.9,5.9,0.381575680567,5,1.0,1,1,0.0,0.00755883480306,0.00791358601418,5.52900019102e-06,0.0,0.0,46.0287802878,44.6606194534,296021.8,0.0
2017-04-11 18:43:45.942163,Titanic Survive,2201,10,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,54.2,55,53,9.0,9,9,2.6,3,2,41.6385061914,44.2350085084,39.9075046468,2.12003526413,45.2,46,44,0.979795897113,18.0,22.0,15.3333333333,3.26598632371,5,1.0,1,1,0.0,0.0153805445938,0.00775945099303,1.49267987581e-05,0.00662073319836,0.00146295499871,49.5846645367,49.5846645367,0.0,1.6
