Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Contraceptive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.946514160700054,19,0.99585732807,-2.946514160700054,19,0.99585732807,4.0,19,0.000383096168614
Contraceptive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.9350067894439068,19,0.819241439306,-0.9348400113135084,19,0.819199559691,0.0,19,0.5
Contraceptive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.6755458698928192,19,0.944896741778,-1.6755458698928192,19,0.944896741778,1.8311038136792215,19,0.0414069212923
Contraceptive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.6755458698928192,19,0.944896741778,-1.6755458698928192,19,0.944896741778,1.8311038136792215,19,0.0414069212923
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0948051833251722,19,0.143643518147,1.0898075935026539,19,0.144713700873,-4.213291447018381,19,0.999764588653
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.8911867032092626,19,0.0369730808929,1.8911867032092626,19,0.0369730808929,-2.23606797749979,19,0.981229725226
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.8911867032092626,19,0.0369730808929,1.8911867032092626,19,0.0369730808929,-2.23606797749979,19,0.981229725226
Contraceptive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.4131934109324669,19,0.342045427014,0.41428143225061803,19,0.341653790166,1.6410098676811091,19,0.0586226853187
Contraceptive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.4131934109324669,19,0.342045427014,0.41428143225061803,19,0.341653790166,1.6410098676811091,19,0.0586226853187
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.5840341786049466,19,0.716966265476,-0.5840341786049466,19,0.716966265476,0.0,19,0.5
Contraceptive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.7890838737122071,19,0.219899584779,0.7890838737122071,19,0.219899584779,-1.0,19,0.835061599539
Contraceptive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.158009464397051,19,0.130604985593,1.1685878873138942,19,0.128511762425,-0.7367883976130072,19,0.764874107525
Contraceptive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.1918711250064191,19,0.424939440416,0.1918711250064191,19,0.424939440416,0.0,19,0.5
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.2150023484569341,19,0.11962444695,1.2150023484569341,19,0.11962444695,-1.0,19,0.835061599539
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.6983793935308094,19,0.0528766936716,1.7065242783865175,19,0.0521013237365,-0.6304677150726704,19,0.732050590593
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0275762132165245,19,0.158527108595,1.0275762132165245,19,0.158527108595,0.0,19,0.5
Contraceptive,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.43958229478521665,19,0.667400614437,-0.43263164093625806,19,0.664923382521,0.5087785233587034,19,0.308382357121
Contraceptive,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.7702396949117406,19,0.774685337505,-0.7702396949117406,19,0.774685337505,1.0,19,0.164938400461
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.4485210184337425,19,0.9181128582,-1.4507990853136854,19,0.918427028164,0.9251247785330666,19,0.183251369529
Mushroom,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,5.760019163068189,19,7.49882652618e-06,6.243174691880563,19,2.68940967696e-06,1.0000000000000002,19,0.164938400461
Mushroom,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-5.760019163068189,19,0.999992501173,-6.243174691880563,19,0.99999731059,-1.0000000000000002,19,0.835061599539
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-5.760019163068189,19,0.999992501173,-6.243174691880563,19,0.99999731059,-1.0000000000000002,19,0.835061599539
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-5.760019163068189,19,0.999992501173,-6.243174691880563,19,0.99999731059,-1.0000000000000002,19,0.835061599539
Mushroom,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,5.573191735683455,19,1.12334382681e-05,6.097124829281602,19,3.65534558722e-06,3.099474402706644,19,0.00295101553875
Mushroom,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-5.573191735683455,19,0.999988766562,-6.097124829281602,19,0.999996344654,-3.099474402706644,19,0.997048984461
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-5.573191735683455,19,0.999988766562,-6.097124829281602,19,0.999996344654,-3.099474402706644,19,0.997048984461
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-5.573191735683455,19,0.999988766562,-6.097124829281602,19,0.999996344654,-3.099474402706644,19,0.997048984461
Mushroom,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,3.839286678388122,19,0.000552998623285,3.9612152253419217,19,0.000418585843403,0.8783926252314017,19,0.195351967592
Mushroom,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-3.839286678388122,19,0.999447001377,-3.9612152253419217,19,0.999581414157,-0.8783926252314017,19,0.804648032408
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-3.839286678388122,19,0.999447001377,-3.9612152253419217,19,0.999581414157,-0.8783926252314017,19,0.804648032408
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-3.839286678388122,19,0.999447001377,-3.9612152253419217,19,0.999581414157,-0.8783926252314017,19,0.804648032408
Mushroom,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.40327771973666443,19,0.345623030871,0.728208637882893,19,0.237682883782,0.0,19,0.5
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.883525461917819,19,0.962485868266,-2.0312980748319935,19,0.971773858033,0.0,19,0.5
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.951150386148953,19,0.0329712806021,2.273960400467568,19,0.0173774940123,3.5590260840104375,19,0.00104741088198
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.658957865058924,19,0.943229448311,-1.3134122457221624,19,0.897657645532,0.0,19,0.5
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.9854798556756215,19,0.831613750005,-1.492564564349709,19,0.924014720423,0.0,19,0.5
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.34407476165800366,19,0.367284395034,0.4362357600271562,19,0.333791122671,3.5590260840104375,19,0.00104741088198
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.8678818781532502,19,0.801855632488,-1.234167867168138,19,0.883905784044,0.0,19,0.5
KDD98 Multiclass 5,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.7336629676400697,19,0.00659687456108,3.008899715914874,19,0.00360901749917,3.5590260840104375,19,0.00104741088198
KDD98 Multiclass 5,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.18770135637093263,19,0.426550400171,0.7093251231862634,19,0.243368362175,0.0,19,0.5
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.553846987800486,19,0.99029997491,-2.809329086928505,19,0.994403120467,-3.5590260840104375,19,0.998952589118
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.17565364354246,19,0.978795822549,-1.03999418605656,19,0.844301615017,5.752064722244036,19,7.62833680124e-06
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-3.2654335306242195,19,0.997964991765,-3.1871922875619516,19,0.997574272751,3.1701083225750355,19,0.00252031773178
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.509603832723199,19,0.989347785817,-2.6639128629445,19,0.992332109954,3.058179940909146,19,0.00323512703146
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.861480335022689,19,0.995005972782,-2.78901163492436,19,0.99414986412,2.8535691936340255,19,0.00508128606035
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.8281597341253621,19,0.791069103542,-1.6772704661962723,19,0.945067663249,-5.192349680154595,19,0.999974085164
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.8095330841770875,19,0.785884549775,-1.1871258488776353,19,0.875095620186,-5.002438429796257,19,0.999960465957
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.47721477539353957,19,0.680673765249,-0.9780157769134753,19,0.829822021445,-4.976591032587041,19,0.999958116116
KDD98 Multiclass 5,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.45981486988285525,19,0.674566388859,0.32385129954991565,19,0.374794192027,1.5991516104461254,19,0.0631419857865
KDD98 Multiclass 5,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.7140934396424593,19,0.241925253721,1.2338190236985778,19,0.116157750732,0.5154941956358633,19,0.306076961488
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.1399272055164533,19,0.134241832692,1.0983345048173776,19,0.142891234066,-1.5399157522029887,19,0.929964880197
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,3.978451085078301,19,0.000402425506847,3.651120672117666,19,0.00084939623023,-2.702802224229199,19,0.992948123166
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-3.978451085078301,19,0.999597574493,-3.651120672117666,19,0.99915060377,2.702802224229199,19,0.00705187683391
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-3.978451085078301,19,0.999597574493,-3.651120672117666,19,0.99915060377,2.702802224229199,19,0.00705187683391
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-3.978451085078301,19,0.999597574493,-3.651120672117666,19,0.99915060377,2.702802224229199,19,0.00705187683391
KDD98 Multiclass 5,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.4370008696303407,19,0.0834910067335,3.082438674912236,19,0.00306515793025,0.0,19,0.5
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.32343459996428986,19,0.374949482557,1.0999629707831136,19,0.142545093758,3.9427724440366254,19,0.000436596962483
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.03220682099918582,19,0.512678478207,1.477087434752498,19,0.0780181372411,0.0,19,0.5
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.4370008696303407,19,0.916508993266,-3.082438674912236,19,0.99693484207,0.0,19,0.5
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.3553821085983633,19,0.904404710106,-2.458362919697995,19,0.988135360739,3.9427724440366254,19,0.000436596962483
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.5334203919630056,19,0.929172284222,-2.2284455515882473,19,0.980937443975,0.0,19,0.5
Cover Type with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.32343459996428986,19,0.374949482557,1.0999629707831136,19,0.142545093758,3.9427724440366254,19,0.000436596962483
Cover Type with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.03220682099918582,19,0.512678478207,1.477087434752498,19,0.0780181372411,0.0,19,0.5
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.6422410725228218,19,0.735804714869,0.4520280066367061,19,0.328183436922,-3.9427724440366254,19,0.999563403038
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.0704438386526218,19,0.148914998617,2.610864206968903,19,0.00859100016024,31.5676613226148,19,0.0
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.2134520248825567,19,0.880086447823,-0.7045805583945826,19,0.755190741046,2.800568718849537,19,0.0057047620775
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.090491216092755,19,0.855433031577,-0.3394156393338127,19,0.630990210438,3.1406794006026204,19,0.00269175983167
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0704438386526218,19,0.851085001383,-2.610864206968903,19,0.99140899984,-31.5676613226148,19,1.0
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.9030052317642212,19,0.963848057312,-4.383729565154432,19,0.999840339754,-7.230790006355009,19,0.999999636415
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.8279326719365565,19,0.958346627235,-3.9709143367986415,19,0.999590586251,-6.5316666987920255,19,0.999998521065
Cover Type with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.2134520248825567,19,0.880086447823,-0.7045805583945826,19,0.755190741046,2.800568718849537,19,0.0057047620775
