Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Nursery,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,5.440416123114744,19,1.50075130952e-05,5.440416123114744,19,1.50075130952e-05,-1.0449660391555822,19,0.845424028142
Adult Census Income,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.5819815170879865,19,0.716289388457,0.030148379526275457,19,0.488131576887,0.5389989588819639,19,0.298073721634
Adult Census Income,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.6380109532068513,19,0.265540788516,0.5423849039466292,19,0.296929360107,1.3388251678948522,19,0.0982135915114
Adult Census Income,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.5934915964113198,19,0.279925956644,0.7074501140139906,19,0.243937199113,0.4276350481816401,19,0.336862227132
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0000000000000002,19,0.164938400461,1.0,19,0.164938400461,1.0,19,0.164938400461
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.8988908217749471,19,0.189980902709,0.6663066347833189,19,0.256612526952,0.11184019446554468,19,0.456061603407
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.16708444900539132,19,0.565465479225,0.07065715031014823,19,0.472204519136,-0.1934160209619001,19,0.575657076756
Adult Census Income,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461
Adult Census Income,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461,1.0000000000000002,19,0.164938400461
Adult Census Income,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.2270228487739636,19,0.882599139538,-1.0983494659547621,19,0.857111948806,1.3708103001950633,19,0.0932057177292
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.3393688791144114,19,0.901873283184,-1.2753393746903834,19,0.891218492452,1.0,19,0.164938400461
Adult Census Income,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.3393688791144114,19,0.901873283184,-1.2753393746903834,19,0.891218492452,1.0,19,0.164938400461
Adult Census Income,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.2582776455145078,19,0.600515157822,-0.8075497234343687,19,0.785327769157,1.2331388421597955,19,0.116281708692
Adult Census Income,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.26522775640356294,19,0.603154870053,-0.8318092807344241,19,0.792075488884,1.9471516304328735,19,0.0332256505154
Adult Census Income,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.9510633977103111,19,0.967023204356,-2.0959841016734297,19,0.975145981559,5.336497697649165,19,1.88517203135e-05
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539,1.0,19,0.164938400461
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.6268052889725422,19,0.93987538825,-1.6574134497704645,19,0.943072053727,4.744270681443246,19,7.0553296216e-05
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.621606804686262,19,0.939317648566,-1.6427659392647191,19,0.94156076596,4.311389089465112,19,0.00018824114857
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.37247270946963884,19,0.643168362402,-0.8372498368147921,19,0.793570003586,1.647508942095828,19,0.0579461795953
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.6617096461600895,19,0.741948534157,-1.2839179753895835,19,0.892696210149,2.3749678991153655,19,0.0141174962091
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.1885854673697921,19,0.573791281341,-1.0167068878203376,19,0.838967210822,1.9628862823662463,19,0.0322347133643
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.509520926432454,19,0.926191651403,-1.5489679331237758,19,0.931057165152,1.5642061432258745,19,0.0671361654863
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.23733159256106134,19,0.407469920615,-0.3483013926228333,19,0.634278336592,0.5448623679425841,19,0.296093419906
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.6439113157317266,19,0.263665054177,0.38032586441016064,19,0.353961003835,-0.27747494623872726,19,0.607793975644
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.413177233081477,19,0.913111339393,-1.932919619804375,19,0.965854803973,4.8189440982669876,19,5.9637688599e-05
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.49567904644331107,19,0.687097265414,-1.6786830209205854,19,0.945207321578,0.5674803065350239,19,0.288516200863
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.175003629837278,19,0.872745451795,-2.1329661664429977,19,0.976905832426,0.5674803065350239,19,0.288516200863
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.7431409107416493,19,0.233243298021,0.7736328133668492,19,0.22433362794,-4.358898943540673,19,0.999831059181
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.0732190039846935,19,0.471198584526,0.02417967381043255,19,0.490480718097,-3.6839419880650364,19,0.999211801543
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.1296420796983047,19,0.863656283171,-1.0313949678557512,19,0.842346629616,0.0,19,0.5
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.6485291551387925,19,0.737797854727,-2.062803267303997,19,0.973464598897,5.436750743115384,19,1.51284172653e-05
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.9438547018419681,19,0.821453813544,-2.309274118586925,19,0.983834108053,5.410783407189011,19,1.60139872879e-05
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.099309244119054,19,0.857316026347,-2.9233221642102873,19,0.995640127617,8.575604626773028,19,2.94107245224e-08
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.0462258713941446,19,0.845707520027,-1.947821382809371,19,0.966817075278,1.7509668701771157,19,0.0480403495271
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.5988531811059457,19,0.721827927158,-1.5856422939841444,19,0.935338247345,1.5519183948343906,19,0.0685898950401
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.39999480192069015,19,0.653189173302,0.06887139235678033,19,0.472905826626,1.1973979614748869,19,0.122938662162
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.2862006222140898,19,0.893086765741,-0.8889870637385058,19,0.807436398574,0.9434989860882914,19,0.178634774421
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.7907139300629609,19,0.780565010479,-0.5727269251299867,19,0.713227268709,1.1938441848776804,19,0.123616062015
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0,19,0.835061599539,-1.0,19,0.835061599539
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.5526900016665061,19,0.706540065969,-0.6722813440028796,19,0.745250896103,0.0,19,0.5
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.2769020362721927,19,0.392422673907,0.02209970210087818,19,0.491299434048,0.48078775375070465,19,0.318078570752
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.8111556527237554,19,0.786339370797,0.001649468613498049,19,0.499350555351,2.853569193634026,19,0.00508128606035
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.673350527767937,19,0.944678509297,-0.9628989199045541,19,0.826152958712,1.4529663145135578,19,0.0812749995149
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.321827489785539,19,0.984245650179,-1.2076128521518197,19,0.87899277863,1.0000000000000002,19,0.164938400461
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.9041938447734994,19,0.963929741914,-1.3840556916306528,19,0.908807523687,-2.1794494717703365,19,0.978956856645
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.0823003249827203,19,0.974464613827,-1.2354462253030465,19,0.88413838336,-2.516611478423583,19,0.989504247665
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.9788050311039014,19,0.830012101343,-0.3827679469480533,19,0.646929856695,-0.5674803065350239,19,0.711483799137
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.806434088173873,19,0.956641751607,-0.2741787396048142,19,0.606547002523,3.5025612883047303,19,0.00119073194202
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.1516137256407064,19,0.977749562845,-1.5472741028233725,19,0.930853863633,3.034369925044072,19,0.00341082921461
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.903386811957098,19,0.963874298312,-0.8604756071935784,19,0.799872437672,5.642278059115047,19,9.66944514735e-06
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.441850203356444,19,0.917187213006,-1.4473929671050343,19,0.917956923512
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.9147766130423389,19,0.814113512894,-0.703548154631166,19,0.75487654981,1.4405156452576562,19,0.0829989880658
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.5236966867637665,19,0.696727611133,0.10462516104803772,19,0.45888491543,2.8165563531947395,19,0.00550935131412
Contraceptive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.158009464397051,19,0.130604985593,1.1685878873138942,19,0.128511762425,-0.7367883976130072,19,0.764874107525
Contraceptive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.1918711250064191,19,0.424939440416,0.1918711250064191,19,0.424939440416,0.0,19,0.5
Contraceptive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.5840341786049466,19,0.716966265476,-0.5840341786049466,19,0.716966265476,0.0,19,0.5
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.4485210184337425,19,0.9181128582,-1.4507990853136854,19,0.918427028164,0.9251247785330666,19,0.183251369529
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.6983793935308094,19,0.947123306328,-1.7065242783865175,19,0.947898676263,0.6304677150726704,19,0.267949409407
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.0275762132165245,19,0.841472891405,-1.0275762132165245,19,0.841472891405,0.0,19,0.5
Contraceptive,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.4495077923913604,19,0.918249065688,-1.4495077923913604,19,0.918249065688,1.4529663145135578,19,0.0812749995149
Contraceptive,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.2202887595475531,19,0.88135737293,-1.2202887595475531,19,0.88135737293,1.8311038136792215,19,0.0414069212923
Contraceptive,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.33679702884117524,19,0.630019214298,-0.33679702884117524,19,0.630019214298,1.0,19,0.164938400461
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.32002717145501164,19,0.376220141475,0.32002717145501164,19,0.376220141475,0.0,19,0.5
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.24017770330492078,19,0.406382394353,0.24017770330492078,19,0.406382394353,-0.4380858271151807,19,0.666867931151
Contraceptive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.6755458698928192,19,0.944896741778,-1.6755458698928192,19,0.944896741778,1.8311038136792215,19,0.0414069212923
Contraceptive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.6755458698928192,19,0.944896741778,-1.6755458698928192,19,0.944896741778,1.8311038136792215,19,0.0414069212923
Contraceptive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.946514160700054,19,0.99585732807,-2.946514160700054,19,0.99585732807,4.0,19,0.000383096168614
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.8911867032092626,19,0.963026919107,-1.8911867032092626,19,0.963026919107,2.23606797749979,19,0.0187702747743
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.8911867032092626,19,0.963026919107,-1.8911867032092626,19,0.963026919107,2.23606797749979,19,0.0187702747743
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.0857201661504217,19,0.0253635337194,1.4431141226179462,19,0.0826367548003,-3.0685459536452777,19,0.996838593625
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.0857201661504217,19,0.0253635337194,1.4431141226179462,19,0.0826367548003,-3.0685459536452777,19,0.996838593625
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.0857201661504217,19,0.0253635337194,1.4431141226179462,19,0.0826367548003,-3.0685459536452777,19,0.996838593625
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.8592455610471433,19,0.799541820826,-0.38817323792509123,19,0.648898583568,2.853569193634026,19,0.00508128606035
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.7623312704405616,19,0.952953111251,-1.555947719959441,19,0.931889667733,0.0,19,0.5
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.6715001389341863,19,0.745007685556,-0.8830496391273404,19,0.80587696987,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.5180334380330656,19,0.927264965319,-1.4256911626485473,19,0.914909712277,-2.853569193634026,19,0.99491871394
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.5343248240855137,19,0.700342983003,-0.804445954152335,19,0.784454638255,-2.516611478423583,19,0.989504247665
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.3299552652498236,19,0.372521967484,0.16838811023745293,19,0.434028769859,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-3.1310988354006533,19,0.997250014561,-3.4885181234507994,19,0.998770715345,3.884829947360949,19,0.000498376450227
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-3.384236918957246,19,0.998443256404,-3.5107436084274606,19,0.998831178115,4.5688553776502285,19,0.000104872887881
