Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Teaching Assistant Evaluation,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.26676028319286643,19,0.603736255245,-0.2820779390979205,19,0.609533310604,0.7827060435181172,19,0.221723234552
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.6827655506975412,19,0.945609255499,-0.767605490096163,19,0.773921916477,5.410635552801805,19,1.60191785838e-05
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.5975727858129496,19,0.936681964224,-0.8677297409654655,19,0.801815023708,2.893439970250371,19,0.00465595856858
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.5813300818223853,19,0.283925601099,0.0008085903533460142,19,0.499681633913,-2.977850920192316,19,0.996134275957
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.11427666211595645,19,0.455108723634,0.11427666211595645,19,0.455108723634,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.11427666211595645,19,0.455108723634,0.11427666211595645,19,0.455108723634,0.0,19,0.5
Titanic Survive,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.11427666211595645,19,0.455108723634,0.11427666211595645,19,0.455108723634,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.11427666211595645,19,0.544891276366,-0.11427666211595645,19,0.544891276366,0.0,19,0.5
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.0067341797367456244,19,0.502651426195,-0.0067341797367456244,19,0.502651426195,0.5674803065350239,19,0.288516200863
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.0067341797367456244,19,0.502651426195,-0.0067341797367456244,19,0.502651426195,0.5674803065350239,19,0.288516200863
Titanic Survive,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.0067341797367456244,19,0.502651426195,-0.0067341797367456244,19,0.502651426195,0.5674803065350239,19,0.288516200863
Titanic Survive,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0067341797367456244,19,0.497348573805,0.0067341797367456244,19,0.497348573805,-0.5674803065350239,19,0.711483799137
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.08236371347192792,19,0.467609500553,0.08236371347192792,19,0.467609500553,1.1425163068640998,19,0.13371652669
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.08236371347192792,19,0.467609500553,0.08236371347192792,19,0.467609500553,1.1425163068640998,19,0.13371652669
Titanic Survive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.08236371347192792,19,0.467609500553,0.08236371347192792,19,0.467609500553,1.1425163068640998,19,0.13371652669
Titanic Survive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.08236371347192792,19,0.532390499447,-0.08236371347192792,19,0.532390499447,-1.1425163068640998,19,0.86628347331
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.15300941468539445,19,0.55999792545,-0.15300941468539445,19,0.55999792545,2.032347111742651,19,0.0281683207235
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.15300941468539445,19,0.55999792545,-0.15300941468539445,19,0.55999792545,2.032347111742651,19,0.0281683207235
Cover Type with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.15300941468539445,19,0.55999792545,-0.15300941468539445,19,0.55999792545,2.032347111742651,19,0.0281683207235
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.15300941468539445,19,0.44000207455,0.15300941468539445,19,0.44000207455,-2.032347111742651,19,0.971831679276
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.6120086628325133,19,0.726106681175,-0.6692280536638164,19,0.744299577598,-1.8311038136792215,19,0.958593078708
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-0.6120086628325133,19,0.726106681175,-0.6692280536638164,19,0.744299577598,-1.8311038136792215,19,0.958593078708
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.179962909098412,19,0.0210214472896,3.2837013089048037,19,0.00195305761732,0.36971698295049193,19,0.357841053847
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.12682681704054408,19,0.450205023877,0.5751323506559725,19,0.28597520779,-1.8311038136792215,19,0.958593078708
Cover Type with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.354072740383085,19,0.0147413050202,3.492243508163061,19,0.00121893891919,2.1794494717703365,19,0.0210431433553
Cover Type with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.5440828094504923,19,0.296356330889,0.8519615574318807,19,0.202423260665,0.0,19,0.5
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.354072740383085,19,0.0147413050202,3.492243508163061,19,0.00121893891919,2.1794494717703365,19,0.0210431433553
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.5440828094504923,19,0.296356330889,0.8519615574318807,19,0.202423260665,0.0,19,0.5
Cover Type with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.2175062067238387,19,0.980510671532,-3.250634855835754,19,0.997896144063,-2.1794494717703365,19,0.978956856645
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,1.0,19,0.164938400461,-0.9999999999999999,19,0.835061599539
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,1.0,19,0.164938400461,-0.9999999999999999,19,0.835061599539
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.838605987292213,19,0.00525034897234,4.492434875415673,19,0.000124715138968,12.735358324486592,19,4.71391814472e-11
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0,19,0.164938400461
Cover Type with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.8903103073609198,19,0.00468806593877,4.326597986786584,19,0.000181832346481,17.083574782498793,19,2.7366997557e-13
Cover Type with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.1728185312968842,19,0.127681693342,0.7179553741184412,19,0.240760142387,1.4518603036091886,19,0.0814269539432
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.8903103073609198,19,0.00468806593877,4.326597986786584,19,0.000181832346481,17.083574782498793,19,2.7366997557e-13
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.1728185312968842,19,0.127681693342,0.7179553741184412,19,0.240760142387,1.4518603036091886,19,0.0814269539432
Cover Type with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.6718812869133735,19,0.992462356445,-4.237640979833755,19,0.999777305174,-10.677594724791305,19,0.999999999094
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.980841409046054,19,4.14879245134e-05,4.966689141320303,19,4.28213115876e-05,-2.7723467831255677,19,0.993933983992
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.980841409046054,19,4.14879245134e-05,4.966689141320303,19,4.28213115876e-05,-2.7723467831255677,19,0.993933983992
Nursery with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.980841409046054,19,4.14879245134e-05,4.966689141320303,19,4.28213115876e-05,-2.7723467831255677,19,0.993933983992
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-4.980841409046054,19,0.999958512075,-4.966689141320303,19,0.999957178688,2.7723467831255677,19,0.00606601600762
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539,-1.0000000000000002,19,0.835061599539
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,3.373045392393966,19,0.00159662086345,3.3408259426300058,19,0.00171711293829,-1.0000000000000002,19,0.835061599539
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539
Nursery with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,1.0,19,0.164938400461,1.0,19,0.164938400461,0.0,19,0.5
Nursery with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,3.871706578612229,19,0.000513539166507,3.837967910328833,19,0.000554666208665,0.0,19,0.5
Nursery with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,3.466515186646546,19,0.00129217937873,3.505237038193799,19,0.00118352274993,0.0,19,0.5
