Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:23:11.382286,Adult Census Income,30162,9,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.9718835580001723,75.10775147536636,81.5197931171673,81.5191803985279,1,0.003315430011272462,6.0,6,6,0,7.0,9,5,2.66666666667,3,2,8.0
2017-06-19 10:23:17.204763,Adult Census Income,30162,10,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.821119238999927,75.10775147536636,81.47337709700948,81.47337709700948,0,0.0,6.0,6,6,0,8.33333333333,11,5,2.66666666667,3,2,6.66666666667
2017-06-19 10:23:23.895416,Adult Census Income,30162,11,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,6.689352146999681,75.10775147536636,81.51316225714476,81.51316225714476,0,0.0,6.0,6,6,0,7.66666666667,9,7,3.0,3,3,7.33333333333
2017-06-19 10:23:27.371386,Adult Census Income,30162,12,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.475070574000256,75.10775147536636,81.56289370731383,81.56289370731383,0,0.0,6.0,6,6,0,6.33333333333,9,5,2.33333333333,3,2,8.66666666667
2017-06-19 10:23:31.062635,Adult Census Income,30162,13,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.6903919860001224,75.10775147536636,81.47669252702076,81.47607837936408,1,0.003315430011272462,6.0,6,6,0,9.0,11,5,2.66666666667,3,2,6.0
2017-06-19 10:23:36.292310,Adult Census Income,30162,14,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.228663397999753,75.10775147536636,81.16172667594986,81.16172667594986,0,0.0,6.0,6,6,0,7.66666666667,9,5,2.66666666667,3,2,7.33333333333
2017-06-19 10:23:43.173639,Adult Census Income,30162,15,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,6.879724091999833,75.10775147536636,81.15509581592733,81.15509581592733,0,0.0,6.0,6,6,0,9.0,9,9,3.0,3,3,6.0
2017-06-19 10:23:46.725195,Adult Census Income,30162,16,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.5501272670003345,75.10775147536636,81.39712220675021,81.3965054209078,1,0.003315430011272462,6.0,6,6,0,7.66666666667,11,5,2.66666666667,3,2,7.33333333333
2017-06-19 10:23:50.394053,Adult Census Income,30162,17,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.668033177000325,75.10775147536636,81.5065313971222,81.504691800126,3,0.009946290033817386,6.0,6,6,0,8.33333333333,11,5,2.66666666667,3,2,6.66666666667
2017-06-19 10:23:55.072784,Adult Census Income,30162,18,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.677707389999796,75.10775147536636,81.49990053709966,81.49928715891383,1,0.003315430011272462,6.0,6,6,0,9.0,11,7,3.0,3,3,6.0
2017-06-19 10:24:01.897196,Adult Census Income,30162,19,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,6.8232009809999,75.10775147536636,81.5065313971222,81.5065313971222,0,0.0,6.0,6,6,0,8.33333333333,9,7,3.0,3,3,6.66666666667
2017-06-19 10:24:06.110850,Adult Census Income,30162,20,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.212280026999906,75.10775147536636,81.53968569723493,81.53968569723493,0,0.0,6.0,6,6,0,7.0,9,5,2.66666666667,3,2,8.0
2017-06-19 10:24:10.620923,Adult Census Income,30162,1,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.509147328999916,75.10775147536636,81.57615542735893,81.57420989465263,166,0.5503613818712287,7.0,7,7,0,422.666666667,455,385,3.0,3,3,103.0
2017-06-19 10:24:15.306180,Adult Census Income,30162,2,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.682007532000171,75.10775147536636,81.48995424706584,81.51064255688263,188,0.6233008421192229,7.0,7,7,0,424.666666667,463,368,3.0,3,3,88.0
2017-06-19 10:24:22.168856,Adult Census Income,30162,3,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,6.859019941000042,75.10775147536636,81.53968569723493,81.5490281065582,169,0.560307671905046,7.0,7,7,0,427.333333333,464,389,3.0,3,3,98.0
2017-06-19 10:24:26.212919,Adult Census Income,30162,4,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.0389409560002605,75.10775147536636,81.62257144751675,81.63149648298163,165,0.5470459518599562,7.0,7,7,0,404.0,419,382,3.0,3,3,103.0
2017-06-19 10:24:29.682481,Adult Census Income,30162,5,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.4666117860001577,75.10775147536636,81.40706849678404,81.40955050555611,195,0.6465088521981301,7.0,7,7,0,418.0,421,413,3.0,3,3,96.3333333333
2017-06-19 10:24:34.129413,Adult Census Income,30162,6,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.4437955100002,75.10775147536636,81.70545719779855,81.72121858542764,160,0.5304688018035939,7.0,7,7,0,432.0,489,391,3.0,3,3,98.6666666667
2017-06-19 10:24:40.514225,Adult Census Income,30162,7,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,6.380974920999961,75.10775147536636,81.55957827730256,81.54517881545179,159,0.5271533717923215,7.0,7,7,0,365.666666667,431,298,3.0,3,3,120.666666667
2017-06-19 10:24:45.355898,Adult Census Income,30162,8,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.836871917999815,75.10775147536636,81.47337709700948,81.48901410329077,169,0.560307671905046,7.0,7,7,0,423.666666667,445,400,3.0,3,3,101.0
2017-06-19 10:24:48.825221,Adult Census Income,30162,9,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.466311861000122,75.10775147536636,81.4103839267953,81.41607691280545,206,0.6829785823221272,7.0,7,7,0,440.0,500,408,3.0,3,3,88.3333333333
2017-06-19 10:24:52.792905,Adult Census Income,30162,10,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.964623248999942,75.10775147536636,81.58610171739275,81.5850893571619,170,0.5636231019163186,7.0,7,7,0,386.333333333,453,312,3.0,3,3,117.666666667
2017-06-19 10:24:58.631552,Adult Census Income,30162,11,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.834517821999725,75.10775147536636,81.4468536569193,81.47444233269981,171,0.566938531927591,7.0,7,7,0,414.0,427,388,3.0,3,3,102.0
2017-06-19 10:25:04.511310,Adult Census Income,30162,12,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.874944562999644,75.10775147536636,81.43027650686294,81.4488399265565,207,0.6862940123333996,7.0,7,7,0,395.333333333,406,375,3.0,3,3,99.0
2017-06-19 10:25:07.864149,Adult Census Income,30162,13,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.350096259000111,75.10775147536636,81.56952456733639,81.59658541465204,173,0.5735693919501359,7.0,7,7,0,452.333333333,480,430,3.0,3,3,99.0
2017-06-19 10:25:11.420974,Adult Census Income,30162,14,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.5534434220003277,75.10775147536636,81.63251773755056,81.63455769615359,160,0.5304688018035939,7.0,7,7,0,405.333333333,449,324,3.0,3,3,99.3333333333
2017-06-19 10:25:16.833566,Adult Census Income,30162,15,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.408610236000186,75.10775147536636,81.42033021682913,81.45986861849345,173,0.5735693919501359,7.0,7,7,0,408.333333333,424,396,3.0,3,3,122.333333333
2017-06-19 10:25:23.625275,Adult Census Income,30162,16,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,6.787114795999969,75.10775147536636,81.43359193687421,81.44714904968323,172,0.5702539619388635,7.0,7,7,0,397.666666667,400,396,3.0,3,3,102.666666667
2017-06-19 10:25:26.956814,Adult Census Income,30162,17,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.3283301100000244,75.10775147536636,81.50321596711093,81.50974837527079,157,0.5205225117697765,7.0,7,7,0,416.333333333,449,385,3.0,3,3,100.333333333
2017-06-19 10:25:30.557193,Adult Census Income,30162,18,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.5972752049997325,75.10775147536636,81.47337709700948,81.4923482145834,169,0.560307671905046,7.0,7,7,0,466.0,483,441,3.0,3,3,88.6666666667
2017-06-19 10:25:35.188652,Adult Census Income,30162,19,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.627785227000004,75.10775147536636,81.46343080697567,81.46566108256023,196,0.6498242822094026,7.0,7,7,0,443.333333333,461,417,3.0,3,3,83.3333333333
2017-06-19 10:25:41.919517,Adult Census Income,30162,20,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,6.726646690000052,75.10775147536636,81.53637026722366,81.55430399573433,155,0.5138916517472316,7.0,7,7,0,430.666666667,458,410,3.0,3,3,84.3333333333
2017-06-19 10:25:46.026073,Adult Census Income,30162,1,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.101490872999875,75.10775147536636,81.90769842848617,81.93913188092466,97,0.3215967110934288,6.0,6,6,0,391.666666667,406,365,3.0,3,3,210.0
2017-06-19 10:25:49.405244,Adult Census Income,30162,2,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.376053691999914,75.10775147536636,81.7850275180691,81.77978783545609,91,0.301704131025794,6.0,6,6,0,400.333333333,410,394,3.0,3,3,222.333333333
2017-06-19 10:25:53.562038,Adult Census Income,30162,3,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.153664012999798,75.10775147536636,81.83807439824945,81.83876660783856,131,0.43432133147669255,6.0,6,6,0,454.333333333,478,423,3.0,3,3,170.333333333
2017-06-19 10:26:01.295981,Adult Census Income,30162,4,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,7.729910162000124,75.10775147536636,81.88780584841854,81.9001064112796,90,0.2983887010145216,6.0,6,6,0,407.0,426,383,3.0,3,3,198.666666667
2017-06-19 10:26:05.679314,Adult Census Income,30162,5,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.378993634999915,75.10775147536636,81.99721503879053,82.02101483008579,88,0.29175784099197666,6.0,6,6,0,369.666666667,386,361,3.0,3,3,230.0
2017-06-19 10:26:08.991183,Adult Census Income,30162,6,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.3093232649998754,75.10775147536636,81.92096014853126,81.9416247878324,115,0.38127445129633314,6.0,6,6,0,412.666666667,440,394,3.0,3,3,204.0
2017-06-19 10:26:12.910751,Adult Census Income,30162,7,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.9166391009998733,75.10775147536636,81.85465154830581,81.84901895576986,92,0.3050195610370665,6.0,6,6,0,400.333333333,404,395,3.0,3,3,212.666666667
2017-06-19 10:26:18.612497,Adult Census Income,30162,8,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.697946427999796,75.10775147536636,81.99721503879053,81.9769182159843,95,0.3149658510708839,6.0,6,6,0,426.333333333,448,404,3.0,3,3,194.333333333
2017-06-19 10:26:24.435332,Adult Census Income,30162,9,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.81835098800002,75.10775147536636,81.99389960877926,81.98503740648378,87,0.2884424109807042,6.0,6,6,0,398.333333333,406,392,3.0,3,3,207.0
2017-06-19 10:26:27.667477,Adult Census Income,30162,10,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.2293879980002203,75.10775147536636,81.91764471852,81.93945442448437,102,0.33817386114979114,6.0,6,6,0,411.0,469,375,3.0,3,3,218.333333333
2017-06-19 10:26:31.111006,Adult Census Income,30162,11,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.440784397000243,75.10775147536636,81.67230289768582,81.6947799181555,105,0.3481201511836085,6.0,6,6,0,428.666666667,476,403,3.0,3,3,205.0
2017-06-19 10:26:35.926727,Adult Census Income,30162,12,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.812306632999935,75.10775147536636,81.79497380810291,81.81092674492069,89,0.29507327100324915,6.0,6,6,0,399.0,437,377,3.0,3,3,213.333333333
2017-06-19 10:26:42.722517,Adult Census Income,30162,13,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,6.791333938999742,75.10775147536636,81.89112127842981,81.90222813435318,92,0.3050195610370665,6.0,6,6,0,413.0,436,399,3.0,3,3,204.666666667
2017-06-19 10:26:46.416050,Adult Census Income,30162,14,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.688843865999843,75.10775147536636,81.78171208805782,81.8078945616721,116,0.3845898813076056,6.0,6,6,0,404.333333333,456,373,3.0,3,3,196.0
2017-06-19 10:26:49.786377,Adult Census Income,30162,15,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.3676952010000605,75.10775147536636,81.96074530866653,81.96061472955891,100,0.3315430011272462,6.0,6,6,0,442.666666667,491,410,3.0,3,3,183.0
2017-06-19 10:26:54.043078,Adult Census Income,30162,16,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,4.253714779999882,75.10775147536636,81.75187321795637,81.76858074389514,104,0.34480472117233607,6.0,6,6,0,433.666666667,463,414,3.0,3,3,216.333333333
2017-06-19 10:27:00.266544,Adult Census Income,30162,17,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,6.2193937449997065,75.10775147536636,82.09999336913998,82.09521274826176,103,0.3414892911610636,6.0,6,6,0,403.333333333,427,376,3.0,3,3,226.333333333
2017-06-19 10:27:05.344175,Adult Census Income,30162,18,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,5.072959379999702,75.10775147536636,81.74192692792255,81.7776743258072,89,0.29507327100324915,6.0,6,6,0,418.0,454,391,3.0,3,3,198.333333333
2017-06-19 10:27:08.614668,Adult Census Income,30162,19,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.26750283399997,75.10775147536636,81.99721503879053,81.98761898422418,116,0.3845898813076056,6.0,6,6,0,415.666666667,435,385,3.0,3,3,200.666666667
2017-06-19 10:27:12.321841,Adult Census Income,30162,20,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.7041425219999837,75.10775147536636,82.09999336913998,82.11422679040682,99,0.3282275711159737,6.0,6,6,0,403.333333333,417,389,3.0,3,3,210.666666667
2017-06-19 10:27:25.040546,Adult Census Income,30162,1,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,12.715146623999772,75.10775147536636,82.00716132882435,82.0410471343512,99,0.3282275711159737,6.0,6,6,0,396.0,430,358,3.0,3,3,154.0
2017-06-19 10:27:33.170365,Adult Census Income,30162,2,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,8.126858266999989,75.10775147536636,81.76513493800145,81.75832945401343,88,0.29175784099197666,6.0,6,6,0,415.0,437,397,3.0,3,3,155.0
2017-06-19 10:27:45.558632,Adult Census Income,30162,3,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,12.384581930999957,75.10775147536636,81.89443670844109,81.87872531717225,131,0.43432133147669255,6.0,6,6,0,426.333333333,440,412,3.0,3,3,163.0
2017-06-19 10:27:53.788950,Adult Census Income,30162,4,Gini Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,8.22737902100016,75.10775147536636,81.94416815861017,81.94643154217269,107,0.35475101120615343,6.0,6,6,0,436.333333333,443,429,3.0,3,3,160.333333333
