Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:21:10.066568,Adult Census Income,30162,5,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.0869784239998808,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:12.420684,Adult Census Income,30162,6,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.3529844790000425,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:15.125642,Adult Census Income,30162,7,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.7040002720000302,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:18.770353,Adult Census Income,30162,8,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.6436334370000623,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:22.499947,Adult Census Income,30162,9,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.727930041000036,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:24.808442,Adult Census Income,30162,10,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.307412120999743,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:26.616838,Adult Census Income,30162,11,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.807709994999641,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:28.596851,Adult Census Income,30162,12,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.9793436330000986,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:30.549407,Adult Census Income,30162,13,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.9517280790000768,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:32.986087,Adult Census Income,30162,14,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.435890628999914,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:35.924006,Adult Census Income,30162,15,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.9367938049999793,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:39.540685,Adult Census Income,30162,16,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.615040312000019,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:43.250123,Adult Census Income,30162,17,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.7082916069998646,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:45.189216,Adult Census Income,30162,18,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.9380476859996634,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:47.103226,Adult Census Income,30162,19,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.9131907089999913,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:49.232840,Adult Census Income,30162,20,Twoing,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.128434496999944,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,2.0
2017-06-19 10:21:51.238938,Adult Census Income,30162,1,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.0051246069997433,75.10775147536636,75.10112061534382,75.10112061534382,0,0.0,7.0,7,7,0,3.33333333333,8,1,0.333333333333,1,0,4.66666666667
2017-06-19 10:21:53.942063,Adult Census Income,30162,2,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.701867767999829,75.10775147536636,75.10112061534382,75.10112061534382,0,0.0,7.0,7,7,0,3.33333333333,8,1,0.333333333333,1,0,4.66666666667
2017-06-19 10:21:57.129758,Adult Census Income,30162,3,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.1865208089998305,75.10775147536636,75.10112061534382,75.10112061534382,0,0.0,7.0,7,7,0,3.33333333333,8,1,0.333333333333,1,0,4.66666666667
2017-06-19 10:22:00.752082,Adult Census Income,30162,4,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.6210143010002867,75.10775147536636,75.09117432530999,75.09117432530999,0,0.0,7.0,7,7,0,5.66666666667,8,1,0.666666666667,1,0,2.33333333333
2017-06-19 10:22:03.860239,Adult Census Income,30162,5,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.106735572999696,75.10775147536636,75.10112061534382,75.10112061534382,0,0.0,7.0,7,7,0,3.33333333333,8,1,0.333333333333,1,0,4.66666666667
2017-06-19 10:22:05.731177,Adult Census Income,30162,6,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.8702288539998335,75.10775147536636,75.09448975532126,75.09448975532126,0,0.0,7.0,7,7,0,3.33333333333,8,1,0.333333333333,1,0,4.66666666667
2017-06-19 10:22:07.637745,Adult Census Income,30162,7,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.905593041999964,75.10775147536636,75.09117432530999,75.09117432530999,0,0.0,7.0,7,7,0,5.66666666667,8,1,0.666666666667,1,0,2.33333333333
2017-06-19 10:22:09.637570,Adult Census Income,30162,8,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.9989695539998138,75.10775147536636,75.10112061534382,75.10112061534382,0,0.0,7.0,7,7,0,3.33333333333,8,1,0.333333333333,1,0,4.66666666667
2017-06-19 10:22:11.716708,Adult Census Income,30162,9,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.078362716999891,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,7.0,7,7,0,1.0,1,1,0.0,0,0,7.0
2017-06-19 10:22:14.365027,Adult Census Income,30162,10,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.647283167000296,75.10775147536636,75.10112061534382,75.10112061534382,0,0.0,7.0,7,7,0,3.33333333333,8,1,0.333333333333,1,0,4.66666666667
2017-06-19 10:22:17.619202,Adult Census Income,30162,11,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.2529221220002,75.10775147536636,75.09448975532126,75.09448975532126,0,0.0,7.0,7,7,0,5.66666666667,8,1,0.666666666667,1,0,2.33333333333
2017-06-19 10:22:21.147231,Adult Census Income,30162,12,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.526485113000035,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,7.0,7,7,0,1.0,1,1,0.0,0,0,7.0
2017-06-19 10:22:24.076879,Adult Census Income,30162,13,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.92858751499989,75.10775147536636,75.09780518533253,75.09780518533253,0,0.0,7.0,7,7,0,3.33333333333,8,1,0.333333333333,1,0,4.66666666667
2017-06-19 10:22:25.905411,Adult Census Income,30162,14,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.8273895879997326,75.10775147536636,75.10112061534382,75.10112061534382,0,0.0,7.0,7,7,0,3.33333333333,8,1,0.333333333333,1,0,4.66666666667
2017-06-19 10:22:27.730568,Adult Census Income,30162,15,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.8244630859999234,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,7.0,7,7,0,1.0,1,1,0.0,0,0,7.0
2017-06-19 10:22:29.630458,Adult Census Income,30162,16,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.8991908849998254,75.10775147536636,75.10112061534382,75.10112061534382,0,0.0,7.0,7,7,0,3.33333333333,8,1,0.333333333333,1,0,4.66666666667
2017-06-19 10:22:31.500697,Adult Census Income,30162,17,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.869471405999775,75.10775147536636,75.09780518533253,75.09780518533253,0,0.0,7.0,7,7,0,3.33333333333,8,1,0.333333333333,1,0,4.66666666667
2017-06-19 10:22:34.043022,Adult Census Income,30162,18,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.541452696000306,75.10775147536636,75.09117432530999,75.09117432530999,0,0.0,7.0,7,7,0,3.33333333333,8,1,0.333333333333,1,0,4.66666666667
2017-06-19 10:22:37.070220,Adult Census Income,30162,19,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.0262053869996635,75.10775147536636,75.09780518533253,75.09780518533253,0,0.0,7.0,7,7,0,3.33333333333,8,1,0.333333333333,1,0,4.66666666667
2017-06-19 10:22:40.526633,Adult Census Income,30162,20,Gain Ratio,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.4551835769998434,75.10775147536636,75.09117432530999,75.09117432530999,0,0.0,7.0,7,7,0,3.33333333333,8,1,0.333333333333,1,0,4.66666666667
2017-06-19 10:22:43.697659,Adult Census Income,30162,1,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.1699583640001947,75.10775147536636,75.0049731450169,75.0049731450169,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:22:45.329432,Adult Census Income,30162,2,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.6309816640000463,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:22:47.057078,Adult Census Income,30162,3,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.7269732489999114,75.10775147536636,75.04475830515217,75.04475830515217,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:22:48.867071,Adult Census Income,30162,4,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.80908372399972,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:22:51.841908,Adult Census Income,30162,5,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.9740784210002857,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:22:54.345866,Adult Census Income,30162,6,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.5030447589997493,75.10775147536636,74.98508056494927,74.98508056494927,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:22:57.475291,Adult Census Income,30162,7,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.128411068999867,75.10775147536636,74.9585571248591,74.9585571248591,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:23:00.974049,Adult Census Income,30162,8,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.4975308319999385,75.10775147536636,75.03481201511836,75.03481201511836,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:23:03.909701,Adult Census Income,30162,9,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.9344444870002917,75.10775147536636,75.02155029507327,75.02155029507327,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:23:05.604923,Adult Census Income,30162,10,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.6944735329998366,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:23:07.328763,Adult Census Income,30162,11,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.723171445999924,75.10775147536636,75.0414428751409,75.0414428751409,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:23:09.206681,Adult Census Income,30162,12,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.8772231459997784,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:23:11.036979,Adult Census Income,30162,13,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.8296326560002854,75.10775147536636,75.02818115509582,75.02818115509582,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:23:13.499539,Adult Census Income,30162,14,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.4618018629998915,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:23:16.297808,Adult Census Income,30162,15,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,2.7972748229999524,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:23:19.768050,Adult Census Income,30162,16,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.4690051239999775,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:23:23.207560,Adult Census Income,30162,17,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,3.4382743020000817,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:23:25.078449,Adult Census Income,30162,18,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.8698306169999341,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:23:26.821770,Adult Census Income,30162,19,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.7426107440001033,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:23:28.630617,Adult Census Income,30162,20,Information Gain,1,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,8.0,7.0,1.8077580500003023,75.10775147536636,75.02818115509582,75.02818115509582,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:23:32.016289,Adult Census Income,30162,1,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,3.3848679779998747,75.10775147536636,75.0049731450169,75.0049731450169,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:23:36.856735,Adult Census Income,30162,2,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,4.839369856999838,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:23:42.942475,Adult Census Income,30162,3,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,6.084494231000008,75.10775147536636,75.04475830515217,75.04475830515217,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
2017-06-19 10:23:46.090789,Adult Census Income,30162,4,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,3.1470720500001335,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:23:49.200187,Adult Census Income,30162,5,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,3.108701461000237,75.10775147536636,75.10775147536636,75.10775147536636,0,0.0,6.0,6,6,0,1.0,1,1,0.0,0,0,6.0
2017-06-19 10:23:52.775916,Adult Census Income,30162,6,Gini Gain,1,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,7.0,3.5747855059998983,75.10775147536636,74.98508056494927,74.98508056494927,0,0.0,6.0,6,6,0,3.0,7,1,0.333333333333,1,0,4.0
